area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,498050,598350,83.2,2021-05-06,ITF,ITF1,13,Abruzzo
BAS,207552,258085,80.4,2021-05-06,ITF,ITF5,17,Basilicata
CAL,615020,807950,76.1,2021-05-06,ITF,ITF6,18,Calabria
CAM,1908582,2383725,80.1,2021-05-06,ITF,ITF3,15,Campania
EMR,1781566,2108110,84.5,2021-05-06,ITH,ITH5,8,Emilia-Romagna
FVG,458050,571635,80.1,2021-05-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2121743,2654920,79.9,2021-05-06,ITI,ITI4,12,Lazio
LIG,667491,763700,87.4,2021-05-06,ITC,ITC3,7,Liguria
LOM,3815717,4483010,85.1,2021-05-06,ITC,ITC4,3,Lombardia
MAR,604197,703980,85.8,2021-05-06,ITI,ITI3,11,Marche
MOL,125818,149895,83.9,2021-05-06,ITF,ITF2,14,Molise
PAB,203888,261545,78.0,2021-05-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,199207,239980,83.0,2021-05-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1681690,2046940,82.2,2021-05-06,ITC,ITC1,1,Piemonte
PUG,1443216,1724655,83.7,2021-05-06,ITF,ITF4,16,Puglia
SAR,552571,718440,76.9,2021-05-06,ITG,ITG2,20,Sardegna
SIC,1560298,2096785,74.4,2021-05-06,ITG,ITG1,19,Sicilia
TOS,1363946,1693220,80.6,2021-05-06,ITI,ITI1,9,Toscana
UMB,332953,400245,83.2,2021-05-06,ITI,ITI2,10,Umbria
VDA,50004,59410,84.2,2021-05-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1879022,2192070,85.7,2021-05-06,ITH,ITH3,5,Veneto
