area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2861886,2965642,96.5,2022-02-13,ITF,ITF1,13,Abruzzo
BAS,1221818,1237485,98.7,2022-02-13,ITF,ITF5,17,Basilicata
CAL,3953390,4031552,98.1,2022-02-13,ITF,ITF6,18,Calabria
CAM,12151874,12355858,98.3,2022-02-13,ITF,ITF3,15,Campania
EMR,9995025,9821747,101.8,2022-02-13,ITH,ITH5,8,Emilia-Romagna
FVG,2616807,2679671,97.7,2022-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13055017,13751878,94.9,2022-02-13,ITI,ITI4,12,Lazio
LIG,3347635,3314684,101.0,2022-02-13,ITC,ITC3,7,Liguria
LOM,23022041,22975049,100.2,2022-02-13,ITC,ITC4,3,Lombardia
MAR,3258636,3339758,97.6,2022-02-13,ITI,ITI3,11,Marche
MOL,683746,676990,101.0,2022-02-13,ITF,ITF2,14,Molise
PAB,1070648,1154349,92.7,2022-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1192617,1135770,105.0,2022-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9550905,9491709,100.6,2022-02-13,ITC,ITC1,1,Piemonte
PUG,9107018,9103507,100.0,2022-02-13,ITF,ITF4,16,Puglia
SAR,3616213,3644228,99.2,2022-02-13,ITG,ITG2,20,Sardegna
SIC,9939350,10177002,97.7,2022-02-13,ITG,ITG1,19,Sicilia
TOS,8422684,8395758,100.3,2022-02-13,ITI,ITI1,9,Toscana
UMB,1972917,1968384,100.2,2022-02-13,ITI,ITI2,10,Umbria
VDA,267286,264260,101.1,2022-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10671725,10812727,98.7,2022-02-13,ITH,ITH3,5,Veneto
