area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,477415,552720,86.4,2021-05-04,ITF,ITF1,13,Abruzzo
BAS,206885,239365,86.4,2021-05-04,ITF,ITF5,17,Basilicata
CAL,595335,742430,80.2,2021-05-04,ITF,ITF6,18,Calabria
CAM,1859457,2168445,85.8,2021-05-04,ITF,ITF3,15,Campania
EMR,1732941,1953670,88.7,2021-05-04,ITH,ITH5,8,Emilia-Romagna
FVG,442618,529515,83.6,2021-05-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2063296,2441980,84.5,2021-05-04,ITI,ITI4,12,Lazio
LIG,629057,709880,88.6,2021-05-04,ITC,ITC3,7,Liguria
LOM,3669636,4109140,89.3,2021-05-04,ITC,ITC4,3,Lombardia
MAR,586126,651330,90.0,2021-05-04,ITI,ITI3,11,Marche
MOL,122581,139365,88.0,2021-05-04,ITF,ITF2,14,Molise
PAB,198125,243995,81.2,2021-05-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,190653,221260,86.2,2021-05-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1628362,1896010,85.9,2021-05-04,ITC,ITC1,1,Piemonte
PUG,1380176,1583085,87.2,2021-05-04,ITF,ITF4,16,Puglia
SAR,556667,659940,84.4,2021-05-04,ITG,ITG2,20,Sardegna
SIC,1517477,1923625,78.9,2021-05-04,ITG,ITG1,19,Sicilia
TOS,1324364,1569200,84.4,2021-05-04,ITI,ITI1,9,Toscana
UMB,322975,369825,87.3,2021-05-04,ITI,ITI2,10,Umbria
VDA,48428,54730,88.5,2021-05-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1805493,2020080,89.4,2021-05-04,ITH,ITH3,5,Veneto
