area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2957280,3148883,93.9,2022-04-20,ITF,ITF1,13,Abruzzo
BAS,1265691,1316537,96.1,2022-04-20,ITF,ITF5,17,Basilicata
CAL,4096954,4272560,95.9,2022-04-20,ITF,ITF6,18,Calabria
CAM,12503940,13208047,94.7,2022-04-20,ITF,ITF3,15,Campania
EMR,10329263,10452832,98.8,2022-04-20,ITH,ITH5,8,Emilia-Romagna
FVG,2696578,2848739,94.7,2022-04-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13421058,14577790,92.1,2022-04-20,ITI,ITI4,12,Lazio
LIG,3485899,3531460,98.7,2022-04-20,ITC,ITC3,7,Liguria
LOM,23808728,24449508,97.4,2022-04-20,ITC,ITC4,3,Lombardia
MAR,3356331,3558061,94.3,2022-04-20,ITI,ITI3,11,Marche
MOL,703891,720570,97.7,2022-04-20,ITF,ITF2,14,Molise
PAB,1108455,1177791,94.1,2022-04-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1238026,1209586,102.4,2022-04-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9906034,10127893,97.8,2022-04-20,ITC,ITC1,1,Piemonte
PUG,9356378,9679305,96.7,2022-04-20,ITF,ITF4,16,Puglia
SAR,3762968,3882505,96.9,2022-04-20,ITG,ITG2,20,Sardegna
SIC,10379128,10892430,95.3,2022-04-20,ITG,ITG1,19,Sicilia
TOS,8740237,8954683,97.6,2022-04-20,ITI,ITI1,9,Toscana
UMB,2027187,2090589,97.0,2022-04-20,ITI,ITI2,10,Umbria
VDA,276673,281480,98.3,2022-04-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11004776,11518922,95.5,2022-04-20,ITH,ITH3,5,Veneto
