area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3058920,3459924,88.4,2022-11-30,ITF,ITF1,13,Abruzzo
BAS,1301804,1459347,89.2,2022-11-30,ITF,ITF5,17,Basilicata
CAL,4194478,4725300,88.8,2022-11-30,ITF,ITF6,18,Calabria
CAM,12818615,14660667,87.4,2022-11-30,ITF,ITF3,15,Campania
EMR,11032333,11514498,95.8,2022-11-30,ITH,ITH5,8,Emilia-Romagna
FVG,2831889,3241190,87.4,2022-11-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14008462,16174790,86.6,2022-11-30,ITI,ITI4,12,Lazio
LIG,3680997,3903686,94.3,2022-11-30,ITC,ITC3,7,Liguria
LOM,25155233,27564209,91.3,2022-11-30,ITC,ITC4,3,Lombardia
MAR,3480866,3989505,87.3,2022-11-30,ITI,ITI3,11,Marche
MOL,729648,827440,88.2,2022-11-30,ITF,ITF2,14,Molise
PAB,1151963,1318781,87.4,2022-11-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1302213,1341566,97.1,2022-11-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10643508,11260063,94.5,2022-11-30,ITC,ITC1,1,Piemonte
PUG,9670496,10811848,89.4,2022-11-30,ITF,ITF4,16,Puglia
SAR,3851594,4278497,90.0,2022-11-30,ITG,ITG2,20,Sardegna
SIC,10647072,12116325,87.9,2022-11-30,ITG,ITG1,19,Sicilia
TOS,9289715,10286064,90.3,2022-11-30,ITI,ITI1,9,Toscana
UMB,2121496,2299689,92.3,2022-11-30,ITI,ITI2,10,Umbria
VDA,290556,362080,80.2,2022-11-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11516700,12861042,89.5,2022-11-30,ITH,ITH3,5,Veneto
