area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18803,35170,53.5,2021-01-22
BAS,10524,17265,61.0,2021-01-22
CAL,20553,48640,42.3,2021-01-22
CAM,109909,147955,74.3,2021-01-22
EMR,125538,165935,75.7,2021-01-22
FVG,35441,44335,79.9,2021-01-22
LAZ,128895,178690,72.1,2021-01-22
LIG,35053,65840,53.2,2021-01-22
LOM,218585,305820,71.5,2021-01-22
MAR,27532,39530,69.6,2021-01-22
MOL,6669,12335,54.1,2021-01-22
PAB,23201,23155,100.2,2021-01-22
PAT,12678,18040,70.3,2021-01-22
PIE,135978,168220,80.8,2021-01-22
PUG,70341,93325,75.4,2021-01-22
SAR,26135,40350,64.8,2021-01-22
SIC,94716,169525,55.9,2021-01-22
TOS,78258,104590,74.8,2021-01-22
UMB,14905,22535,66.1,2021-01-22
VDA,3919,5290,74.1,2021-01-22
VEN,114642,146930,78.0,2021-01-22
