area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2962505,3148883,94.1,2022-04-28,ITF,ITF1,13,Abruzzo
BAS,1267587,1316537,96.3,2022-04-28,ITF,ITF5,17,Basilicata
CAL,4102458,4272560,96.0,2022-04-28,ITF,ITF6,18,Calabria
CAM,12526564,13208047,94.8,2022-04-28,ITF,ITF3,15,Campania
EMR,10368121,10452832,99.2,2022-04-28,ITH,ITH5,8,Emilia-Romagna
FVG,2703286,2848780,94.9,2022-04-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13451299,14577876,92.3,2022-04-28,ITI,ITI4,12,Lazio
LIG,3496119,3531679,99.0,2022-04-28,ITC,ITC3,7,Liguria
LOM,23861216,24449508,97.6,2022-04-28,ITC,ITC4,3,Lombardia
MAR,3361493,3558062,94.5,2022-04-28,ITI,ITI3,11,Marche
MOL,704778,720570,97.8,2022-04-28,ITF,ITF2,14,Molise
PAB,1111183,1177791,94.3,2022-04-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1241064,1209586,102.6,2022-04-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9950675,10127893,98.3,2022-04-28,ITC,ITC1,1,Piemonte
PUG,9366870,9679308,96.8,2022-04-28,ITF,ITF4,16,Puglia
SAR,3767745,3882506,97.0,2022-04-28,ITG,ITG2,20,Sardegna
SIC,10395189,10892430,95.4,2022-04-28,ITG,ITG1,19,Sicilia
TOS,8758808,8954684,97.8,2022-04-28,ITI,ITI1,9,Toscana
UMB,2030362,2090589,97.1,2022-04-28,ITI,ITI2,10,Umbria
VDA,277253,281480,98.5,2022-04-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11024066,11518922,95.7,2022-04-28,ITH,ITH3,5,Veneto
