area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3048169,3459924,88.1,2022-11-11,ITF,ITF1,13,Abruzzo
BAS,1299407,1450347,89.6,2022-11-11,ITF,ITF5,17,Basilicata
CAL,4188440,4719300,88.8,2022-11-11,ITF,ITF6,18,Calabria
CAM,12799890,14660667,87.3,2022-11-11,ITF,ITF3,15,Campania
EMR,10976828,11436738,96.0,2022-11-11,ITH,ITH5,8,Emilia-Romagna
FVG,2820758,3240590,87.0,2022-11-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13957265,16073948,86.8,2022-11-11,ITI,ITI4,12,Lazio
LIG,3665883,3889763,94.2,2022-11-11,ITC,ITC3,7,Liguria
LOM,25029292,27431009,91.2,2022-11-11,ITC,ITC4,3,Lombardia
MAR,3468607,3943575,88.0,2022-11-11,ITI,ITI3,11,Marche
MOL,728057,822640,88.5,2022-11-11,ITF,ITF2,14,Molise
PAB,1148575,1314581,87.4,2022-11-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1297628,1341566,96.7,2022-11-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10582748,11163583,94.8,2022-11-11,ITC,ITC1,1,Piemonte
PUG,9640316,10676126,90.3,2022-11-11,ITF,ITF4,16,Puglia
SAR,3841615,4251497,90.4,2022-11-11,ITG,ITG2,20,Sardegna
SIC,10626165,12100725,87.8,2022-11-11,ITG,ITG1,19,Sicilia
TOS,9231636,10208304,90.4,2022-11-11,ITI,ITI1,9,Toscana
UMB,2115444,2285889,92.5,2022-11-11,ITI,ITI2,10,Umbria
VDA,289397,362080,79.9,2022-11-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11473162,12783282,89.8,2022-11-11,ITH,ITH3,5,Veneto
