area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1591636,1645896,96.7,2021-08-07,ITF,ITF1,13,Abruzzo
BAS,639196,683215,93.6,2021-08-07,ITF,ITF5,17,Basilicata
CAL,2093577,2317190,90.3,2021-08-07,ITF,ITF6,18,Calabria
CAM,6800909,7168670,94.9,2021-08-07,ITF,ITF3,15,Campania
EMR,5273421,5464932,96.5,2021-08-07,ITH,ITH5,8,Emilia-Romagna
FVG,1396967,1498879,93.2,2021-08-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7086924,7512277,94.3,2021-08-07,ITI,ITI4,12,Lazio
LIG,1803089,1921941,93.8,2021-08-07,ITC,ITC3,7,Liguria
LOM,12638642,12771897,99.0,2021-08-07,ITC,ITC4,3,Lombardia
MAR,1804700,1836767,98.3,2021-08-07,ITI,ITI3,11,Marche
MOL,365564,378405,96.6,2021-08-07,ITF,ITF2,14,Molise
PAB,563410,634041,88.9,2021-08-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,596475,636960,93.6,2021-08-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5039197,5207180,96.8,2021-08-07,ITC,ITC1,1,Piemonte
PUG,4960670,5067060,97.9,2021-08-07,ITF,ITF4,16,Puglia
SAR,1918737,2022167,94.9,2021-08-07,ITG,ITG2,20,Sardegna
SIC,5264247,5567305,94.6,2021-08-07,ITG,ITG1,19,Sicilia
TOS,4297413,4506223,95.4,2021-08-07,ITI,ITI1,9,Toscana
UMB,1047462,1104389,94.8,2021-08-07,ITI,ITI2,10,Umbria
VDA,141145,148330,95.2,2021-08-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5748084,5942685,96.7,2021-08-07,ITH,ITH3,5,Veneto
