area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,48982,63130,77.6,2021-02-16,ITF,ITF1,13,Abruzzo
BAS,25832,34205,75.5,2021-02-16,ITF,ITF5,17,Basilicata
CAL,65750,104370,63.0,2021-02-16,ITF,ITF6,18,Calabria
CAM,267244,301305,88.7,2021-02-16,ITF,ITF3,15,Campania
EMR,293648,334020,87.9,2021-02-16,ITH,ITH5,8,Emilia-Romagna
FVG,78951,91585,86.2,2021-02-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,292027,348520,83.8,2021-02-16,ITI,ITI4,12,Lazio
LIG,80400,114790,70.0,2021-02-16,ITC,ITC3,7,Liguria
LOM,526006,602080,87.4,2021-02-16,ITC,ITC4,3,Lombardia
MAR,66548,76780,86.7,2021-02-16,ITI,ITI3,11,Marche
MOL,15458,19785,78.1,2021-02-16,ITF,ITF2,14,Molise
PAB,46719,48085,97.2,2021-02-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,31864,37220,85.6,2021-02-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,289550,306650,94.4,2021-02-16,ITC,ITC1,1,Piemonte
PUG,167566,201005,83.4,2021-02-16,ITF,ITF4,16,Puglia
SAR,65616,85520,76.7,2021-02-16,ITG,ITG2,20,Sardegna
SIC,238743,304235,78.5,2021-02-16,ITG,ITG1,19,Sicilia
TOS,209716,216520,96.9,2021-02-16,ITI,ITI1,9,Toscana
UMB,33826,41275,82.0,2021-02-16,ITI,ITI2,10,Umbria
VDA,9820,9400,104.5,2021-02-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,254134,310790,81.8,2021-02-16,ITH,ITH3,5,Veneto
