area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3048985,3459924,88.1,2022-11-14,ITF,ITF1,13,Abruzzo
BAS,1299476,1450347,89.6,2022-11-14,ITF,ITF5,17,Basilicata
CAL,4188912,4719300,88.8,2022-11-14,ITF,ITF6,18,Calabria
CAM,12800405,14660667,87.3,2022-11-14,ITF,ITF3,15,Campania
EMR,10983088,11436738,96.0,2022-11-14,ITH,ITH5,8,Emilia-Romagna
FVG,2822264,3240590,87.1,2022-11-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13962473,16073949,86.9,2022-11-14,ITI,ITI4,12,Lazio
LIG,3666512,3889763,94.3,2022-11-14,ITC,ITC3,7,Liguria
LOM,25039697,27431009,91.3,2022-11-14,ITC,ITC4,3,Lombardia
MAR,3469626,3943575,88.0,2022-11-14,ITI,ITI3,11,Marche
MOL,728193,822640,88.5,2022-11-14,ITF,ITF2,14,Molise
PAB,1148636,1314581,87.4,2022-11-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1297793,1341566,96.7,2022-11-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10587634,11163583,94.8,2022-11-14,ITC,ITC1,1,Piemonte
PUG,9641960,10676126,90.3,2022-11-14,ITF,ITF4,16,Puglia
SAR,3842198,4251497,90.4,2022-11-14,ITG,ITG2,20,Sardegna
SIC,10627687,12100725,87.8,2022-11-14,ITG,ITG1,19,Sicilia
TOS,9237037,10208304,90.5,2022-11-14,ITI,ITI1,9,Toscana
UMB,2115981,2285889,92.6,2022-11-14,ITI,ITI2,10,Umbria
VDA,289503,362080,80.0,2022-11-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11479138,12783282,89.8,2022-11-14,ITH,ITH3,5,Veneto
