area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1925799,2267251,84.9,2021-10-22,ITF,ITF1,13,Abruzzo
BAS,824279,936665,88.0,2021-10-22,ITF,ITF5,17,Basilicata
CAL,2569881,2861334,89.8,2021-10-22,ITF,ITF6,18,Calabria
CAM,8114334,9179702,88.4,2021-10-22,ITF,ITF3,15,Campania
EMR,6751415,7329079,92.1,2021-10-22,ITH,ITH5,8,Emilia-Romagna
FVG,1725423,2030395,85.0,2021-10-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8624455,10297942,83.7,2021-10-22,ITI,ITI4,12,Lazio
LIG,2252514,2546891,88.4,2021-10-22,ITC,ITC3,7,Liguria
LOM,15502362,17273609,89.7,2021-10-22,ITC,ITC4,3,Lombardia
MAR,2192035,2507456,87.4,2021-10-22,ITI,ITI3,11,Marche
MOL,472703,506050,93.4,2021-10-22,ITF,ITF2,14,Molise
PAB,695797,782179,89.0,2021-10-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,798864,878910,90.9,2021-10-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6409276,7131644,89.9,2021-10-22,ITC,ITC1,1,Piemonte
PUG,6013612,6874689,87.5,2021-10-22,ITF,ITF4,16,Puglia
SAR,2453544,2751731,89.2,2021-10-22,ITG,ITG2,20,Sardegna
SIC,6640072,7649403,86.8,2021-10-22,ITG,ITG1,19,Sicilia
TOS,5758129,6156615,93.5,2021-10-22,ITI,ITI1,9,Toscana
UMB,1320175,1469397,89.8,2021-10-22,ITI,ITI2,10,Umbria
VDA,173440,191150,90.7,2021-10-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7142631,8087581,88.3,2021-10-22,ITH,ITH3,5,Veneto
