area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3056209,3459924,88.3,2022-11-25,ITF,ITF1,13,Abruzzo
BAS,1301237,1459347,89.2,2022-11-25,ITF,ITF5,17,Basilicata
CAL,4193080,4725300,88.7,2022-11-25,ITF,ITF6,18,Calabria
CAM,12813886,14660667,87.4,2022-11-25,ITF,ITF3,15,Campania
EMR,11020615,11514498,95.7,2022-11-25,ITH,ITH5,8,Emilia-Romagna
FVG,2829686,3241190,87.3,2022-11-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13995482,16174778,86.5,2022-11-25,ITI,ITI4,12,Lazio
LIG,3677371,3903649,94.2,2022-11-25,ITC,ITC3,7,Liguria
LOM,25121592,27564209,91.1,2022-11-25,ITC,ITC4,3,Lombardia
MAR,3478107,3989505,87.2,2022-11-25,ITI,ITI3,11,Marche
MOL,729291,827440,88.1,2022-11-25,ITF,ITF2,14,Molise
PAB,1151137,1318781,87.3,2022-11-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1301345,1341566,97.0,2022-11-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10629316,11260063,94.4,2022-11-25,ITC,ITC1,1,Piemonte
PUG,9662971,10811848,89.4,2022-11-25,ITF,ITF4,16,Puglia
SAR,3849391,4278497,90.0,2022-11-25,ITG,ITG2,20,Sardegna
SIC,10641807,12116325,87.8,2022-11-25,ITG,ITG1,19,Sicilia
TOS,9278198,10286064,90.2,2022-11-25,ITI,ITI1,9,Toscana
UMB,2120287,2299689,92.2,2022-11-25,ITI,ITI2,10,Umbria
VDA,290300,362080,80.2,2022-11-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11507689,12861042,89.5,2022-11-25,ITH,ITH3,5,Veneto
