area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1605352,1645896,97.5,2021-08-08,ITF,ITF1,13,Abruzzo
BAS,645925,683215,94.5,2021-08-08,ITF,ITF5,17,Basilicata
CAL,2104556,2317190,90.8,2021-08-08,ITF,ITF6,18,Calabria
CAM,6822677,7168670,95.2,2021-08-08,ITF,ITF3,15,Campania
EMR,5311737,5464932,97.2,2021-08-08,ITH,ITH5,8,Emilia-Romagna
FVG,1402981,1498879,93.6,2021-08-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7122634,7584970,93.9,2021-08-08,ITI,ITI4,12,Lazio
LIG,1808732,1921935,94.1,2021-08-08,ITC,ITC3,7,Liguria
LOM,12756383,12771897,99.9,2021-08-08,ITC,ITC4,3,Lombardia
MAR,1817616,1836767,99.0,2021-08-08,ITI,ITI3,11,Marche
MOL,367909,378405,97.2,2021-08-08,ITF,ITF2,14,Molise
PAB,565428,634041,89.2,2021-08-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,598338,636960,93.9,2021-08-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5079585,5207180,97.5,2021-08-08,ITC,ITC1,1,Piemonte
PUG,4975453,5067056,98.2,2021-08-08,ITF,ITF4,16,Puglia
SAR,1928269,2022167,95.4,2021-08-08,ITG,ITG2,20,Sardegna
SIC,5293860,5567305,95.1,2021-08-08,ITG,ITG1,19,Sicilia
TOS,4339113,4541922,95.5,2021-08-08,ITI,ITI1,9,Toscana
UMB,1057476,1104389,95.8,2021-08-08,ITI,ITI2,10,Umbria
VDA,142285,148330,95.9,2021-08-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5785574,5942685,97.4,2021-08-08,ITH,ITH3,5,Veneto
