area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1301292,1430793,90.9,2021-07-15,ITF,ITF1,13,Abruzzo
BAS,519730,584305,88.9,2021-07-15,ITF,ITF5,17,Basilicata
CAL,1712646,2008550,85.3,2021-07-15,ITF,ITF6,18,Calabria
CAM,5796969,6391599,90.7,2021-07-15,ITF,ITF3,15,Campania
EMR,4369121,4916293,88.9,2021-07-15,ITH,ITH5,8,Emilia-Romagna
FVG,1205340,1348757,89.4,2021-07-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6030076,6608371,91.2,2021-07-15,ITI,ITI4,12,Lazio
LIG,1494115,1725472,86.6,2021-07-15,ITC,ITC3,7,Liguria
LOM,10548879,11309107,93.3,2021-07-15,ITC,ITC4,3,Lombardia
MAR,1508346,1646943,91.6,2021-07-15,ITI,ITI3,11,Marche
MOL,308365,336925,91.5,2021-07-15,ITF,ITF2,14,Molise
PAB,493201,564837,87.3,2021-07-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,508450,564460,90.1,2021-07-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4232508,4624834,91.5,2021-07-15,ITC,ITC1,1,Piemonte
PUG,4102040,4461864,91.9,2021-07-15,ITF,ITF4,16,Puglia
SAR,1595640,1754502,90.9,2021-07-15,ITG,ITG2,20,Sardegna
SIC,4397967,4993544,88.1,2021-07-15,ITG,ITG1,19,Sicilia
TOS,3481807,3982958,87.4,2021-07-15,ITI,ITI1,9,Toscana
UMB,857661,967717,88.6,2021-07-15,ITI,ITI2,10,Umbria
VDA,118062,132530,89.1,2021-07-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4786183,5375194,89.0,2021-07-15,ITH,ITH3,5,Veneto
