area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2985255,3148884,94.8,2022-07-07,ITF,ITF1,13,Abruzzo
BAS,1276469,1317037,96.9,2022-07-07,ITF,ITF5,17,Basilicata
CAL,4125428,4272560,96.6,2022-07-07,ITF,ITF6,18,Calabria
CAM,12608660,13208047,95.5,2022-07-07,ITF,ITF3,15,Campania
EMR,10569533,10452877,101.1,2022-07-07,ITH,ITH5,8,Emilia-Romagna
FVG,2731867,2848780,95.9,2022-07-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13586908,14580063,93.2,2022-07-07,ITI,ITI4,12,Lazio
LIG,3543046,3533013,100.3,2022-07-07,ITC,ITC3,7,Liguria
LOM,24174424,24449509,98.9,2022-07-07,ITC,ITC4,3,Lombardia
MAR,3385893,3558135,95.2,2022-07-07,ITI,ITI3,11,Marche
MOL,711210,724330,98.2,2022-07-07,ITF,ITF2,14,Molise
PAB,1119572,1178791,95.0,2022-07-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253611,1209586,103.6,2022-07-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10240182,10127893,101.1,2022-07-07,ITC,ITC1,1,Piemonte
PUG,9431614,9679313,97.4,2022-07-07,ITF,ITF4,16,Puglia
SAR,3793426,3882506,97.7,2022-07-07,ITG,ITG2,20,Sardegna
SIC,10466540,10892430,96.1,2022-07-07,ITG,ITG1,19,Sicilia
TOS,8896277,8954684,99.3,2022-07-07,ITI,ITI1,9,Toscana
UMB,2048339,2092589,97.9,2022-07-07,ITI,ITI2,10,Umbria
VDA,279819,281480,99.4,2022-07-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11146504,11518922,96.8,2022-07-07,ITH,ITH3,5,Veneto
