area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3019710,3158484,95.6,2022-09-08,ITF,ITF1,13,Abruzzo
BAS,1290597,1322437,97.6,2022-09-08,ITF,ITF5,17,Basilicata
CAL,4163599,4288760,97.1,2022-09-08,ITF,ITF6,18,Calabria
CAM,12724980,13290847,95.7,2022-09-08,ITF,ITF3,15,Campania
EMR,10816693,10491278,103.1,2022-09-08,ITH,ITH5,8,Emilia-Romagna
FVG,2781042,2858480,97.3,2022-09-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13783987,14648386,94.1,2022-09-08,ITI,ITI4,12,Lazio
LIG,3602207,3543543,101.7,2022-09-08,ITC,ITC3,7,Liguria
LOM,24610738,24537409,100.3,2022-09-08,ITC,ITC4,3,Lombardia
MAR,3428214,3593035,95.4,2022-09-08,ITI,ITI3,11,Marche
MOL,721822,751690,96.0,2022-09-08,ITF,ITF2,14,Molise
PAB,1132664,1180891,95.9,2022-09-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1278456,1214486,105.3,2022-09-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10408815,10161593,102.4,2022-09-08,ITC,ITC1,1,Piemonte
PUG,9548471,9713115,98.3,2022-09-08,ITF,ITF4,16,Puglia
SAR,3803513,3892107,97.7,2022-09-08,ITG,ITG2,20,Sardegna
SIC,10556902,10937630,96.5,2022-09-08,ITG,ITG1,19,Sicilia
TOS,9065422,9163204,98.9,2022-09-08,ITI,ITI1,9,Toscana
UMB,2082720,2097489,99.3,2022-09-08,ITI,ITI2,10,Umbria
VDA,284748,282080,100.9,2022-09-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11340015,11557322,98.1,2022-09-08,ITH,ITH3,5,Veneto
