area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1395391,1495016,93.3,2021-07-22,ITF,ITF1,13,Abruzzo
BAS,559910,622165,90.0,2021-07-22,ITF,ITF5,17,Basilicata
CAL,1838772,2100251,87.6,2021-07-22,ITF,ITF6,18,Calabria
CAM,6146060,6718796,91.5,2021-07-22,ITF,ITF3,15,Campania
EMR,4676825,5120148,91.3,2021-07-22,ITH,ITH5,8,Emilia-Romagna
FVG,1267223,1387439,91.3,2021-07-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6414612,6868532,93.4,2021-07-22,ITI,ITI4,12,Lazio
LIG,1576283,1789035,88.1,2021-07-22,ITC,ITC3,7,Liguria
LOM,11261499,11792096,95.5,2021-07-22,ITC,ITC4,3,Lombardia
MAR,1611146,1698946,94.8,2021-07-22,ITI,ITI3,11,Marche
MOL,327997,353985,92.7,2021-07-22,ITF,ITF2,14,Molise
PAB,516152,586117,88.1,2021-07-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,532003,592860,89.7,2021-07-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4508515,4820138,93.5,2021-07-22,ITC,ITC1,1,Piemonte
PUG,4381859,4695211,93.3,2021-07-22,ITF,ITF4,16,Puglia
SAR,1692862,1853761,91.3,2021-07-22,ITG,ITG2,20,Sardegna
SIC,4726517,5153997,91.7,2021-07-22,ITG,ITG1,19,Sicilia
TOS,3712890,4166864,89.1,2021-07-22,ITI,ITI1,9,Toscana
UMB,918996,1018940,90.2,2021-07-22,ITI,ITI2,10,Umbria
VDA,125323,137140,91.4,2021-07-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5093967,5534350,92.0,2021-07-22,ITH,ITH3,5,Veneto
