area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088367,3489064,88.5,2023-04-03,ITF,ITF1,13,Abruzzo
BAS,1309470,1471347,89.0,2023-04-03,ITF,ITF5,17,Basilicata
CAL,4210783,4754200,88.6,2023-04-03,ITF,ITF6,18,Calabria
CAM,12873375,14685867,87.7,2023-04-03,ITF,ITF3,15,Campania
EMR,11204859,11595248,96.6,2023-04-03,ITH,ITH5,8,Emilia-Romagna
FVG,2863198,3252093,88.0,2023-04-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14151431,16285659,86.9,2023-04-03,ITI,ITI4,12,Lazio
LIG,3727578,3926724,94.9,2023-04-03,ITC,ITC3,7,Liguria
LOM,25485660,28003529,91.0,2023-04-03,ITC,ITC4,3,Lombardia
MAR,3510732,4037505,87.0,2023-04-03,ITI,ITI3,11,Marche
MOL,734312,843760,87.0,2023-04-03,ITF,ITF2,14,Molise
PAB,1159805,1323583,87.6,2023-04-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322744,1346366,98.2,2023-04-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10871679,11362803,95.7,2023-04-03,ITC,ITC1,1,Piemonte
PUG,9752532,10850248,89.9,2023-04-03,ITF,ITF4,16,Puglia
SAR,3880648,4283297,90.6,2023-04-03,ITG,ITG2,20,Sardegna
SIC,10714703,12126025,88.4,2023-04-03,ITG,ITG1,19,Sicilia
TOS,9428686,10638634,88.6,2023-04-03,ITI,ITI1,9,Toscana
UMB,2138094,2306989,92.7,2023-04-03,ITI,ITI2,10,Umbria
VDA,292568,366880,79.7,2023-04-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11620848,12963803,89.6,2023-04-03,ITH,ITH3,5,Veneto
