area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1977003,2267252,87.2,2021-11-08,ITF,ITF1,13,Abruzzo
BAS,840865,936665,89.8,2021-11-08,ITF,ITF5,17,Basilicata
CAL,2630443,2902284,90.6,2021-11-08,ITF,ITF6,18,Calabria
CAM,8315338,9179707,90.6,2021-11-08,ITF,ITF3,15,Campania
EMR,6982051,7329082,95.3,2021-11-08,ITH,ITH5,8,Emilia-Romagna
FVG,1783849,2031249,87.8,2021-11-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8863517,10330990,85.8,2021-11-08,ITI,ITI4,12,Lazio
LIG,2320586,2546901,91.1,2021-11-08,ITC,ITC3,7,Liguria
LOM,15913837,17274629,92.1,2021-11-08,ITC,ITC4,3,Lombardia
MAR,2250800,2507456,89.8,2021-11-08,ITI,ITI3,11,Marche
MOL,489489,506050,96.7,2021-11-08,ITF,ITF2,14,Molise
PAB,720283,793879,90.7,2021-11-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,820835,878910,93.4,2021-11-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6652866,7131645,93.3,2021-11-08,ITC,ITC1,1,Piemonte
PUG,6139494,6874702,89.3,2021-11-08,ITF,ITF4,16,Puglia
SAR,2512495,2751755,91.3,2021-11-08,ITG,ITG2,20,Sardegna
SIC,6812572,7649403,89.1,2021-11-08,ITG,ITG1,19,Sicilia
TOS,5983072,6156616,97.2,2021-11-08,ITI,ITI1,9,Toscana
UMB,1372112,1469397,93.4,2021-11-08,ITI,ITI2,10,Umbria
VDA,179290,191150,93.8,2021-11-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7337194,8087581,90.7,2021-11-08,ITH,ITH3,5,Veneto
