area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3081719,3489066,88.3,2023-01-26,ITF,ITF1,13,Abruzzo
BAS,1308700,1464147,89.4,2023-01-26,ITF,ITF5,17,Basilicata
CAL,4208896,4730200,89.0,2023-01-26,ITF,ITF6,18,Calabria
CAM,12863315,14666667,87.7,2023-01-26,ITF,ITF3,15,Campania
EMR,11177266,11554408,96.7,2023-01-26,ITH,ITH5,8,Emilia-Romagna
FVG,2857441,3246693,88.0,2023-01-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14131849,16237636,87.0,2023-01-26,ITI,ITI4,12,Lazio
LIG,3719511,3909919,95.1,2023-01-26,ITC,ITC3,7,Liguria
LOM,25438635,27797129,91.5,2023-01-26,ITC,ITC4,3,Lombardia
MAR,3482852,4023105,86.6,2023-01-26,ITI,ITI3,11,Marche
MOL,733760,843760,87.0,2023-01-26,ITF,ITF2,14,Molise
PAB,1158924,1323583,87.6,2023-01-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1332859,1346366,99.0,2023-01-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10823660,11289363,95.9,2023-01-26,ITC,ITC1,1,Piemonte
PUG,9741580,10816648,90.1,2023-01-26,ITF,ITF4,16,Puglia
SAR,3878005,4283297,90.5,2023-01-26,ITG,ITG2,20,Sardegna
SIC,10701740,12121225,88.3,2023-01-26,ITG,ITG1,19,Sicilia
TOS,9407390,10405834,90.4,2023-01-26,ITI,ITI1,9,Toscana
UMB,2134249,2304589,92.6,2023-01-26,ITI,ITI2,10,Umbria
VDA,292409,366880,79.7,2023-01-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11606471,12943603,89.7,2023-01-26,ITH,ITH3,5,Veneto
