area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1717128,1954757,87.8,2021-08-26,ITF,ITF1,13,Abruzzo
BAS,708482,797375,88.9,2021-08-26,ITF,ITF5,17,Basilicata
CAL,2241237,2660970,84.2,2021-08-26,ITF,ITF6,18,Calabria
CAM,7135901,8367044,85.3,2021-08-26,ITF,ITF3,15,Campania
EMR,5729670,6345674,90.3,2021-08-26,ITH,ITH5,8,Emilia-Romagna
FVG,1494972,1737145,86.1,2021-08-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7647063,8840638,86.5,2021-08-26,ITI,ITI4,12,Lazio
LIG,1967043,2241420,87.8,2021-08-26,ITC,ITC3,7,Liguria
LOM,13508798,14743516,91.6,2021-08-26,ITC,ITC4,3,Lombardia
MAR,1929589,2140123,90.2,2021-08-26,ITI,ITI3,11,Marche
MOL,403737,442275,91.3,2021-08-26,ITF,ITF2,14,Molise
PAB,607626,745363,81.5,2021-08-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,687626,765710,89.8,2021-08-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5416107,6081247,89.1,2021-08-26,ITC,ITC1,1,Piemonte
PUG,5299637,5879597,90.1,2021-08-26,ITF,ITF4,16,Puglia
SAR,2091267,2360305,88.6,2021-08-26,ITG,ITG2,20,Sardegna
SIC,5612638,6397337,87.7,2021-08-26,ITG,ITG1,19,Sicilia
TOS,4763925,5250167,90.7,2021-08-26,ITI,ITI1,9,Toscana
UMB,1150434,1275039,90.2,2021-08-26,ITI,ITI2,10,Umbria
VDA,153172,172580,88.8,2021-08-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6157593,6926758,88.9,2021-08-26,ITH,ITH3,5,Veneto
