area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2949526,3148883,93.7,2022-04-02,ITF,ITF1,13,Abruzzo
BAS,1262677,1321506,95.5,2022-04-02,ITF,ITF5,17,Basilicata
CAL,4086095,4295888,95.1,2022-04-02,ITF,ITF6,18,Calabria
CAM,12475474,13208047,94.5,2022-04-02,ITF,ITF3,15,Campania
EMR,10290970,10452824,98.5,2022-04-02,ITH,ITH5,8,Emilia-Romagna
FVG,2685190,2848700,94.3,2022-04-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13387125,14577589,91.8,2022-04-02,ITI,ITI4,12,Lazio
LIG,3473536,3531324,98.4,2022-04-02,ITC,ITC3,7,Liguria
LOM,23722759,24449505,97.0,2022-04-02,ITC,ITC4,3,Lombardia
MAR,3346660,3558061,94.1,2022-04-02,ITI,ITI3,11,Marche
MOL,702437,720570,97.5,2022-04-02,ITF,ITF2,14,Molise
PAB,1103994,1177791,93.7,2022-04-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1232295,1211590,101.7,2022-04-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9871463,10127893,97.5,2022-04-02,ITC,ITC1,1,Piemonte
PUG,9337291,9679302,96.5,2022-04-02,ITF,ITF4,16,Puglia
SAR,3753854,3882505,96.7,2022-04-02,ITG,ITG2,20,Sardegna
SIC,10344271,10892430,95.0,2022-04-02,ITG,ITG1,19,Sicilia
TOS,8707967,8954683,97.2,2022-04-02,ITI,ITI1,9,Toscana
UMB,2022776,2090589,96.8,2022-04-02,ITI,ITI2,10,Umbria
VDA,275517,281480,97.9,2022-04-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10974547,11518922,95.3,2022-04-02,ITH,ITH3,5,Veneto
