area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3011727,3148884,95.6,2022-08-09,ITF,ITF1,13,Abruzzo
BAS,1287974,1317537,97.8,2022-08-09,ITF,ITF5,17,Basilicata
CAL,4155980,4274160,97.2,2022-08-09,ITF,ITF6,18,Calabria
CAM,12701927,13238047,96.0,2022-08-09,ITF,ITF3,15,Campania
EMR,10742082,10452878,102.8,2022-08-09,ITH,ITH5,8,Emilia-Romagna
FVG,2766092,2848780,97.1,2022-08-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13755435,14595575,94.2,2022-08-09,ITI,ITI4,12,Lazio
LIG,3586991,3533865,101.5,2022-08-09,ITC,ITC3,7,Liguria
LOM,24508671,24450509,100.2,2022-08-09,ITC,ITC4,3,Lombardia
MAR,3416682,3578135,95.5,2022-08-09,ITI,ITI3,11,Marche
MOL,720053,746790,96.4,2022-08-09,ITF,ITF2,14,Molise
PAB,1129298,1180791,95.6,2022-08-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1272751,1209586,105.2,2022-08-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10358524,10127893,102.3,2022-08-09,ITC,ITC1,1,Piemonte
PUG,9525960,9679315,98.4,2022-08-09,ITF,ITF4,16,Puglia
SAR,3793597,3882507,97.7,2022-08-09,ITG,ITG2,20,Sardegna
SIC,10539939,10894430,96.7,2022-08-09,ITG,ITG1,19,Sicilia
TOS,9033644,9129504,98.9,2022-08-09,ITI,ITI1,9,Toscana
UMB,2075114,2092589,99.2,2022-08-09,ITI,ITI2,10,Umbria
VDA,283690,282080,100.6,2022-08-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11299764,11518922,98.1,2022-08-09,ITH,ITH3,5,Veneto
