area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,43052,47100,91.4,2021-02-11,ITF,ITF1,13,Abruzzo
BAS,22715,27225,83.4,2021-02-11,ITF,ITF5,17,Basilicata
CAL,64649,79990,80.8,2021-02-11,ITF,ITF6,18,Calabria
CAM,235296,227965,103.2,2021-02-11,ITF,ITF3,15,Campania
EMR,271771,277110,98.1,2021-02-11,ITH,ITH5,8,Emilia-Romagna
FVG,71612,76055,94.2,2021-02-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,255197,275280,92.7,2021-02-11,ITI,ITI4,12,Lazio
LIG,71959,95620,75.3,2021-02-11,ITC,ITC3,7,Liguria
LOM,467298,474870,98.4,2021-02-11,ITC,ITC4,3,Lombardia
MAR,58944,57610,102.3,2021-02-11,ITI,ITI3,11,Marche
MOL,14302,16145,88.6,2021-02-11,ITF,ITF2,14,Molise
PAB,43870,41305,106.2,2021-02-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,27615,30340,91.0,2021-02-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,263069,252580,104.2,2021-02-11,ITC,ITC1,1,Piemonte
PUG,149149,150275,99.3,2021-02-11,ITF,ITF4,16,Puglia
SAR,58125,64380,90.3,2021-02-11,ITG,ITG2,20,Sardegna
SIC,216271,241615,89.5,2021-02-11,ITG,ITG1,19,Sicilia
TOS,164599,169530,97.1,2021-02-11,ITI,ITI1,9,Toscana
UMB,29535,30555,96.7,2021-02-11,ITI,ITI2,10,Umbria
VDA,8639,7730,111.8,2021-02-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,232635,248270,93.7,2021-02-11,ITH,ITH3,5,Veneto
