area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,924743,1003581,92.1,2021-06-11,ITF,ITF1,13,Abruzzo
BAS,379337,415835,91.2,2021-06-11,ITF,ITF5,17,Basilicata
CAL,1228441,1409035,87.2,2021-06-11,ITF,ITF6,18,Calabria
CAM,4014619,4407420,91.1,2021-06-11,ITF,ITF3,15,Campania
EMR,3083408,3369440,91.5,2021-06-11,ITH,ITH5,8,Emilia-Romagna
FVG,855304,942799,90.7,2021-06-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4096639,4596536,89.1,2021-06-11,ITI,ITI4,12,Lazio
LIG,1115401,1209822,92.2,2021-06-11,ITC,ITC3,7,Liguria
LOM,7101898,7645597,92.9,2021-06-11,ITC,ITC4,3,Lombardia
MAR,1050592,1137901,92.3,2021-06-11,ITI,ITI3,11,Marche
MOL,218470,239205,91.3,2021-06-11,ITF,ITF2,14,Molise
PAB,367597,408326,90.0,2021-06-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,352028,394560,89.2,2021-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2910822,3271015,89.0,2021-06-11,ITC,ITC1,1,Piemonte
PUG,2834798,3083318,91.9,2021-06-11,ITF,ITF4,16,Puglia
SAR,1078120,1275046,84.6,2021-06-11,ITG,ITG2,20,Sardegna
SIC,3082308,3516170,87.7,2021-06-11,ITG,ITG1,19,Sicilia
TOS,2476094,2771720,89.3,2021-06-11,ITI,ITI1,9,Toscana
UMB,606084,658870,92.0,2021-06-11,ITI,ITI2,10,Umbria
VDA,84760,95250,89.0,2021-06-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3286680,3647451,90.1,2021-06-11,ITH,ITH3,5,Veneto
