area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,679738,746770,91.0,2021-05-22,ITF,ITF1,13,Abruzzo
BAS,290854,319725,91.0,2021-05-22,ITF,ITF5,17,Basilicata
CAL,887502,1002850,88.5,2021-05-22,ITF,ITF6,18,Calabria
CAM,2808948,3061485,91.8,2021-05-22,ITF,ITF3,15,Campania
EMR,2290006,2514850,91.1,2021-05-22,ITH,ITH5,8,Emilia-Romagna
FVG,625590,722155,86.6,2021-05-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2908941,3270920,88.9,2021-05-22,ITI,ITI4,12,Lazio
LIG,850775,906970,93.8,2021-05-22,ITC,ITC3,7,Liguria
LOM,5223870,5560650,93.9,2021-05-22,ITC,ITC4,3,Lombardia
MAR,794623,842210,94.3,2021-05-22,ITI,ITI3,11,Marche
MOL,168681,179805,93.8,2021-05-22,ITF,ITF2,14,Molise
PAB,275707,313445,88.0,2021-05-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,263842,289670,91.1,2021-05-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2228325,2444360,91.2,2021-05-22,ITC,ITC1,1,Piemonte
PUG,2048848,2180555,94.0,2021-05-22,ITF,ITF4,16,Puglia
SAR,766729,918870,83.4,2021-05-22,ITG,ITG2,20,Sardegna
SIC,2183048,2456502,88.9,2021-05-22,ITG,ITG1,19,Sicilia
TOS,1845581,2025810,91.1,2021-05-22,ITI,ITI1,9,Toscana
UMB,452606,489365,92.5,2021-05-22,ITI,ITI2,10,Umbria
VDA,64626,72640,89.0,2021-05-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2499188,2655860,94.1,2021-05-22,ITH,ITH3,5,Veneto
