area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,44319,63130,70.2,2021-02-12,ITF,ITF1,13,Abruzzo
BAS,23731,34205,69.4,2021-02-12,ITF,ITF5,17,Basilicata
CAL,64649,104370,61.9,2021-02-12,ITF,ITF6,18,Calabria
CAM,241598,301305,80.2,2021-02-12,ITF,ITF3,15,Campania
EMR,278104,334020,83.3,2021-02-12,ITH,ITH5,8,Emilia-Romagna
FVG,73895,91585,80.7,2021-02-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,265428,348520,76.2,2021-02-12,ITI,ITI4,12,Lazio
LIG,73529,114790,64.1,2021-02-12,ITC,ITC3,7,Liguria
LOM,489143,602080,81.2,2021-02-12,ITC,ITC4,3,Lombardia
MAR,61788,76780,80.5,2021-02-12,ITI,ITI3,11,Marche
MOL,14794,19785,74.8,2021-02-12,ITF,ITF2,14,Molise
PAB,44931,48085,93.4,2021-02-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,29271,37220,78.6,2021-02-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,272742,305480,89.3,2021-02-12,ITC,ITC1,1,Piemonte
PUG,154983,201005,77.1,2021-02-12,ITF,ITF4,16,Puglia
SAR,60634,85520,70.9,2021-02-12,ITG,ITG2,20,Sardegna
SIC,224570,304235,73.8,2021-02-12,ITG,ITG1,19,Sicilia
TOS,172087,216520,79.5,2021-02-12,ITI,ITI1,9,Toscana
UMB,30931,41275,74.9,2021-02-12,ITI,ITI2,10,Umbria
VDA,8870,9400,94.4,2021-02-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,238508,310790,76.7,2021-02-12,ITH,ITH3,5,Veneto
