area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,751717,804930,93.4,2021-05-28,ITF,ITF1,13,Abruzzo
BAS,315428,340235,92.7,2021-05-28,ITF,ITF5,17,Basilicata
CAL,999755,1088500,91.8,2021-05-28,ITF,ITF6,18,Calabria
CAM,3135599,3393245,92.4,2021-05-28,ITF,ITF3,15,Campania
EMR,2514004,2710810,92.7,2021-05-28,ITH,ITH5,8,Emilia-Romagna
FVG,698352,780735,89.4,2021-05-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3204798,3551410,90.2,2021-05-28,ITI,ITI4,12,Lazio
LIG,920538,974550,94.5,2021-05-28,ITC,ITC3,7,Liguria
LOM,5733231,6032540,95.0,2021-05-28,ITC,ITC4,3,Lombardia
MAR,863272,909590,94.9,2021-05-28,ITI,ITI3,11,Marche
MOL,182891,198635,92.1,2021-05-28,ITF,ITF2,14,Molise
PAB,301806,336095,89.8,2021-05-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,287324,312420,92.0,2021-05-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2420832,2636210,91.8,2021-05-28,ITC,ITC1,1,Piemonte
PUG,2246874,2363815,95.1,2021-05-28,ITF,ITF4,16,Puglia
SAR,853862,994500,85.9,2021-05-28,ITG,ITG2,20,Sardegna
SIC,2430987,2667082,91.1,2021-05-28,ITG,ITG1,19,Sicilia
TOS,2012120,2192270,91.8,2021-05-28,ITI,ITI1,9,Toscana
UMB,502971,528015,95.3,2021-05-28,ITI,ITI2,10,Umbria
VDA,71149,78620,90.5,2021-05-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2710376,2881870,94.0,2021-05-28,ITH,ITH3,5,Veneto
