area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1679326,1810976,92.7,2021-08-19,ITF,ITF1,13,Abruzzo
BAS,687684,747985,91.9,2021-08-19,ITF,ITF5,17,Basilicata
CAL,2198060,2552161,86.1,2021-08-19,ITF,ITF6,18,Calabria
CAM,7009041,7873749,89.0,2021-08-19,ITF,ITF3,15,Campania
EMR,5577176,5974436,93.4,2021-08-19,ITH,ITH5,8,Emilia-Romagna
FVG,1459482,1637017,89.2,2021-08-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7507336,8326591,90.2,2021-08-19,ITI,ITI4,12,Lazio
LIG,1915237,2115459,90.5,2021-08-19,ITC,ITC3,7,Liguria
LOM,13256533,13912305,95.3,2021-08-19,ITC,ITC4,3,Lombardia
MAR,1897672,2014443,94.2,2021-08-19,ITI,ITI3,11,Marche
MOL,391951,417125,94.0,2021-08-19,ITF,ITF2,14,Molise
PAB,591148,701336,84.3,2021-08-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,662965,720120,92.1,2021-08-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5306175,5719937,92.8,2021-08-19,ITC,ITC1,1,Piemonte
PUG,5173228,5538878,93.4,2021-08-19,ITF,ITF4,16,Puglia
SAR,2033521,2215195,91.8,2021-08-19,ITG,ITG2,20,Sardegna
SIC,5479743,6108338,89.7,2021-08-19,ITG,ITG1,19,Sicilia
TOS,4621250,4938366,93.6,2021-08-19,ITI,ITI1,9,Toscana
UMB,1123165,1203699,93.3,2021-08-19,ITI,ITI2,10,Umbria
VDA,149994,162360,92.4,2021-08-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6029807,6512978,92.6,2021-08-19,ITH,ITH3,5,Veneto
