area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,4277,7935,53.9,2021-01-06
BAS,2871,4980,57.7,2021-01-06
CAL,2738,12955,21.1,2021-01-06
CAM,23648,33870,69.8,2021-01-06
EMR,23890,43875,54.5,2021-01-06
FVG,6585,11965,55.0,2021-01-06
LAZ,35686,45805,77.9,2021-01-06
LIG,7831,15920,49.2,2021-01-06
LOM,17256,80595,21.4,2021-01-06
MAR,4801,8975,53.5,2021-01-06
MOL,806,2975,27.1,2021-01-06
PAB,2283,5995,38.1,2021-01-06
PAT,3647,4975,73.3,2021-01-06
PIE,22691,40885,55.5,2021-01-06
PUG,16069,25855,62.2,2021-01-06
SAR,2213,12855,17.2,2021-01-06
SIC,29258,46510,62.9,2021-01-06
TOS,20971,27920,75.1,2021-01-06
UMB,2913,4960,58.7,2021-01-06
VDA,336,995,33.8,2021-01-06
VEN,28711,38900,73.8,2021-01-06
