area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1904262,2267251,84.0,2021-10-15,ITF,ITF1,13,Abruzzo
BAS,817096,936665,87.2,2021-10-15,ITF,ITF5,17,Basilicata
CAL,2537063,2861336,88.7,2021-10-15,ITF,ITF6,18,Calabria
CAM,7996955,9179700,87.1,2021-10-15,ITF,ITF3,15,Campania
EMR,6662482,7329079,90.9,2021-10-15,ITH,ITH5,8,Emilia-Romagna
FVG,1702140,2030365,83.8,2021-10-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8515505,10296442,82.7,2021-10-15,ITI,ITI4,12,Lazio
LIG,2221911,2546865,87.2,2021-10-15,ITC,ITC3,7,Liguria
LOM,15330795,17273607,88.8,2021-10-15,ITC,ITC4,3,Lombardia
MAR,2166382,2507456,86.4,2021-10-15,ITI,ITI3,11,Marche
MOL,462377,506050,91.4,2021-10-15,ITF,ITF2,14,Molise
PAB,684535,782179,87.5,2021-10-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,787237,878910,89.6,2021-10-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6287852,7131644,88.2,2021-10-15,ITC,ITC1,1,Piemonte
PUG,5948902,6874677,86.5,2021-10-15,ITF,ITF4,16,Puglia
SAR,2427363,2751723,88.2,2021-10-15,ITG,ITG2,20,Sardegna
SIC,6550088,7649402,85.6,2021-10-15,ITG,ITG1,19,Sicilia
TOS,5651530,6156612,91.8,2021-10-15,ITI,ITI1,9,Toscana
UMB,1306134,1469397,88.9,2021-10-15,ITI,ITI2,10,Umbria
VDA,171029,191150,89.5,2021-10-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7057673,8087578,87.3,2021-10-15,ITH,ITH3,5,Veneto
