area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2902889,3035723,95.6,2022-02-25,ITF,ITF1,13,Abruzzo
BAS,1240187,1272526,97.5,2022-02-25,ITF,ITF5,17,Basilicata
CAL,4013205,4130676,97.2,2022-02-25,ITF,ITF6,18,Calabria
CAM,12309569,12694767,97.0,2022-02-25,ITF,ITF3,15,Campania
EMR,10115112,10067093,100.5,2022-02-25,ITH,ITH5,8,Emilia-Romagna
FVG,2659162,2743759,96.9,2022-02-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13204578,14062389,93.9,2022-02-25,ITI,ITI4,12,Lazio
LIG,3402659,3396442,100.2,2022-02-25,ITC,ITC3,7,Liguria
LOM,23334179,23547764,99.1,2022-02-25,ITC,ITC4,3,Lombardia
MAR,3294586,3427361,96.1,2022-02-25,ITI,ITI3,11,Marche
MOL,693390,694510,99.8,2022-02-25,ITF,ITF2,14,Molise
PAB,1084067,1168991,92.7,2022-02-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1208445,1165050,103.7,2022-02-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9686336,9730992,99.5,2022-02-25,ITC,ITC1,1,Piemonte
PUG,9217803,9325409,98.8,2022-02-25,ITF,ITF4,16,Puglia
SAR,3682038,3737605,98.5,2022-02-25,ITG,ITG2,20,Sardegna
SIC,10117716,10457395,96.8,2022-02-25,ITG,ITG1,19,Sicilia
TOS,8550125,8630004,99.1,2022-02-25,ITI,ITI1,9,Toscana
UMB,1995796,2015346,99.0,2022-02-25,ITI,ITI2,10,Umbria
VDA,270521,270020,100.2,2022-02-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10790484,11087062,97.3,2022-02-25,ITH,ITH3,5,Veneto
