area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,662154,734570,90.1,2021-05-21,ITF,ITF1,13,Abruzzo
BAS,281909,314525,89.6,2021-05-21,ITF,ITF5,17,Basilicata
CAL,857343,985150,87.0,2021-05-21,ITF,ITF6,18,Calabria
CAM,2720086,2961135,91.9,2021-05-21,ITF,ITF3,15,Campania
EMR,2267225,2473450,91.7,2021-05-21,ITH,ITH5,8,Emilia-Romagna
FVG,611907,686905,89.1,2021-05-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2835652,3199570,88.6,2021-05-21,ITI,ITI4,12,Lazio
LIG,836173,892570,93.7,2021-05-21,ITC,ITC3,7,Liguria
LOM,5101009,5443900,93.7,2021-05-21,ITC,ITC4,3,Lombardia
MAR,775982,828110,93.7,2021-05-21,ITI,ITI3,11,Marche
MOL,165702,176955,93.6,2021-05-21,ITF,ITF2,14,Molise
PAB,265704,308545,86.1,2021-05-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,257937,284620,90.6,2021-05-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2176637,2403860,90.5,2021-05-21,ITC,ITC1,1,Piemonte
PUG,1996768,2142405,93.2,2021-05-21,ITF,ITF4,16,Puglia
SAR,728563,898170,81.1,2021-05-21,ITG,ITG2,20,Sardegna
SIC,2121887,2393895,88.6,2021-05-21,ITG,ITG1,19,Sicilia
TOS,1809019,1990860,90.9,2021-05-21,ITI,ITI1,9,Toscana
UMB,439954,481315,91.4,2021-05-21,ITI,ITI2,10,Umbria
VDA,63230,71540,88.4,2021-05-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2435072,2609510,93.3,2021-05-21,ITH,ITH3,5,Veneto
