area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2346170,2549683,92.0,2021-12-25,ITF,ITF1,13,Abruzzo
BAS,994712,1060835,93.8,2021-12-25,ITF,ITF5,17,Basilicata
CAL,3136670,3308059,94.8,2021-12-25,ITF,ITF6,18,Calabria
CAM,9849607,10307815,95.6,2021-12-25,ITF,ITF3,15,Campania
EMR,8235044,8305453,99.2,2021-12-25,ITH,ITH5,8,Emilia-Romagna
FVG,2126724,2295973,92.6,2021-12-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10690738,11689979,91.5,2021-12-25,ITI,ITI4,12,Lazio
LIG,2775240,2830062,98.1,2021-12-25,ITC,ITC3,7,Liguria
LOM,18987454,19540002,97.2,2021-12-25,ITC,ITC4,3,Lombardia
MAR,2707392,2836047,95.5,2021-12-25,ITI,ITI3,11,Marche
MOL,568780,576830,98.6,2021-12-25,ITF,ITF2,14,Molise
PAB,914679,970619,94.2,2021-12-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1001981,988240,101.4,2021-12-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7826852,8069738,97.0,2021-12-25,ITC,ITC1,1,Piemonte
PUG,7460926,7719301,96.7,2021-12-25,ITF,ITF4,16,Puglia
SAR,2955644,3112705,95.0,2021-12-25,ITG,ITG2,20,Sardegna
SIC,7926267,8515183,93.1,2021-12-25,ITG,ITG1,19,Sicilia
TOS,6993889,7189249,97.3,2021-12-25,ITI,ITI1,9,Toscana
UMB,1613689,1674863,96.3,2021-12-25,ITI,ITI2,10,Umbria
VDA,222168,219220,101.3,2021-12-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8882236,9171815,96.8,2021-12-25,ITH,ITH3,5,Veneto
