area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2020895,2267252,89.1,2021-11-17,ITF,ITF1,13,Abruzzo
BAS,856254,936665,91.4,2021-11-17,ITF,ITF5,17,Basilicata
CAL,2685253,2902284,92.5,2021-11-17,ITF,ITF6,18,Calabria
CAM,8464860,9179717,92.2,2021-11-17,ITF,ITF3,15,Campania
EMR,7137104,7329513,97.4,2021-11-17,ITH,ITH5,8,Emilia-Romagna
FVG,1818972,2031903,89.5,2021-11-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9039705,10332616,87.5,2021-11-17,ITI,ITI4,12,Lazio
LIG,2372028,2547003,93.1,2021-11-17,ITC,ITC3,7,Liguria
LOM,16230857,17274689,94.0,2021-11-17,ITC,ITC4,3,Lombardia
MAR,2301420,2507456,91.8,2021-11-17,ITI,ITI3,11,Marche
MOL,499456,506050,98.7,2021-11-17,ITF,ITF2,14,Molise
PAB,736078,793879,92.7,2021-11-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,834409,878910,94.9,2021-11-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6771498,7131647,94.9,2021-11-17,ITC,ITC1,1,Piemonte
PUG,6248495,6876206,90.9,2021-11-17,ITF,ITF4,16,Puglia
SAR,2561757,2751776,93.1,2021-11-17,ITG,ITG2,20,Sardegna
SIC,6942700,7649473,90.8,2021-11-17,ITG,ITG1,19,Sicilia
TOS,6106071,6257236,97.6,2021-11-17,ITI,ITI1,9,Toscana
UMB,1396357,1469397,95.0,2021-11-17,ITI,ITI2,10,Umbria
VDA,183389,191150,95.9,2021-11-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7472678,8088672,92.4,2021-11-17,ITH,ITH3,5,Veneto
