area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3054713,3459924,88.3,2022-11-23,ITF,ITF1,13,Abruzzo
BAS,1300800,1450347,89.7,2022-11-23,ITF,ITF5,17,Basilicata
CAL,4192347,4719300,88.8,2022-11-23,ITF,ITF6,18,Calabria
CAM,12811272,14660667,87.4,2022-11-23,ITF,ITF3,15,Campania
EMR,11013108,11436738,96.3,2022-11-23,ITH,ITH5,8,Emilia-Romagna
FVG,2828594,3240590,87.3,2022-11-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13989106,16073978,87.0,2022-11-23,ITI,ITI4,12,Lazio
LIG,3675060,3889849,94.5,2022-11-23,ITC,ITC3,7,Liguria
LOM,25108430,27431009,91.5,2022-11-23,ITC,ITC4,3,Lombardia
MAR,3476484,3944745,88.1,2022-11-23,ITI,ITI3,11,Marche
MOL,729084,822640,88.6,2022-11-23,ITF,ITF2,14,Molise
PAB,1150704,1314581,87.5,2022-11-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1300620,1341566,96.9,2022-11-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10621951,11224063,94.6,2022-11-23,ITC,ITC1,1,Piemonte
PUG,9658387,10745248,89.9,2022-11-23,ITF,ITF4,16,Puglia
SAR,3847968,4251497,90.5,2022-11-23,ITG,ITG2,20,Sardegna
SIC,10639032,12100725,87.9,2022-11-23,ITG,ITG1,19,Sicilia
TOS,9268639,10286064,90.1,2022-11-23,ITI,ITI1,9,Toscana
UMB,2119507,2285889,92.7,2022-11-23,ITI,ITI2,10,Umbria
VDA,290191,362080,80.1,2022-11-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11500994,12861042,89.4,2022-11-23,ITH,ITH3,5,Veneto
