area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,168306,202400,83.2,2021-03-20,ITF,ITF1,13,Abruzzo
BAS,73527,91635,80.2,2021-03-20,ITF,ITF5,17,Basilicata
CAL,193093,285460,67.6,2021-03-20,ITF,ITF6,18,Calabria
CAM,644201,771295,83.5,2021-03-20,ITF,ITF3,15,Campania
EMR,648491,797340,81.3,2021-03-20,ITH,ITH5,8,Emilia-Romagna
FVG,174687,221275,78.9,2021-03-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,763543,947410,80.6,2021-03-20,ITI,ITI4,12,Lazio
LIG,208403,300920,69.3,2021-03-20,ITC,ITC3,7,Liguria
LOM,1176446,1572370,74.8,2021-03-20,ITC,ITC4,3,Lombardia
MAR,196257,242030,81.1,2021-03-20,ITI,ITI3,11,Marche
MOL,41940,52975,79.2,2021-03-20,ITF,ITF2,14,Molise
PAB,85198,97065,87.8,2021-03-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,72311,87600,82.5,2021-03-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,627712,766330,81.9,2021-03-20,ITC,ITC1,1,Piemonte
PUG,489661,581545,84.2,2021-03-20,ITF,ITF4,16,Puglia
SAR,163741,246870,66.3,2021-03-20,ITG,ITG2,20,Sardegna
SIC,583926,754025,77.4,2021-03-20,ITG,ITG1,19,Sicilia
TOS,498880,618060,80.7,2021-03-20,ITI,ITI1,9,Toscana
UMB,105848,135435,78.2,2021-03-20,ITI,ITI2,10,Umbria
VDA,18093,20450,88.5,2021-03-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,597771,785010,76.1,2021-03-20,ITH,ITH3,5,Veneto
