area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2934719,3148883,93.2,2022-03-17,ITF,ITF1,13,Abruzzo
BAS,1255567,1321506,95.0,2022-03-17,ITF,ITF5,17,Basilicata
CAL,4063501,4295888,94.6,2022-03-17,ITF,ITF6,18,Calabria
CAM,12425742,13208047,94.1,2022-03-17,ITF,ITF3,15,Campania
EMR,10231296,10452818,97.9,2022-03-17,ITH,ITH5,8,Emilia-Romagna
FVG,2668416,2848563,93.7,2022-03-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13329326,14577154,91.4,2022-03-17,ITI,ITI4,12,Lazio
LIG,3451486,3530744,97.8,2022-03-17,ITC,ITC3,7,Liguria
LOM,23589634,24449504,96.5,2022-03-17,ITC,ITC4,3,Lombardia
MAR,3328233,3558061,93.5,2022-03-17,ITI,ITI3,11,Marche
MOL,699646,720570,97.1,2022-03-17,ITF,ITF2,14,Molise
PAB,1096177,1177791,93.1,2022-03-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1223744,1211590,101.0,2022-03-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9808354,10127892,96.8,2022-03-17,ITC,ITC1,1,Piemonte
PUG,9297446,9679290,96.1,2022-03-17,ITF,ITF4,16,Puglia
SAR,3731571,3882505,96.1,2022-03-17,ITG,ITG2,20,Sardegna
SIC,10273263,10892395,94.3,2022-03-17,ITG,ITG1,19,Sicilia
TOS,8647741,8954683,96.6,2022-03-17,ITI,ITI1,9,Toscana
UMB,2014395,2090589,96.4,2022-03-17,ITI,ITI2,10,Umbria
VDA,273698,281480,97.2,2022-03-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10908846,11518922,94.7,2022-03-17,ITH,ITH3,5,Veneto
