area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,775588,804930,96.4,2021-05-30,ITF,ITF1,13,Abruzzo
BAS,321644,340235,94.5,2021-05-30,ITF,ITF5,17,Basilicata
CAL,1037784,1088500,95.3,2021-05-30,ITF,ITF6,18,Calabria
CAM,3266835,3393245,96.3,2021-05-30,ITF,ITF3,15,Campania
EMR,2589951,2710810,95.5,2021-05-30,ITH,ITH5,8,Emilia-Romagna
FVG,721535,780735,92.4,2021-05-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3306147,3561482,92.8,2021-05-30,ITI,ITI4,12,Lazio
LIG,940033,974550,96.5,2021-05-30,ITC,ITC3,7,Liguria
LOM,5907186,6032540,97.9,2021-05-30,ITC,ITC4,3,Lombardia
MAR,889013,909590,97.7,2021-05-30,ITI,ITI3,11,Marche
MOL,187575,198635,94.4,2021-05-30,ITF,ITF2,14,Molise
PAB,315053,336095,93.7,2021-05-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,292284,312420,93.6,2021-05-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2486887,2636210,94.3,2021-05-30,ITC,ITC1,1,Piemonte
PUG,2315406,2363815,98.0,2021-05-30,ITF,ITF4,16,Puglia
SAR,889127,994500,89.4,2021-05-30,ITG,ITG2,20,Sardegna
SIC,2527247,2698672,93.6,2021-05-30,ITG,ITG1,19,Sicilia
TOS,2094185,2192270,95.5,2021-05-30,ITI,ITI1,9,Toscana
UMB,519101,528015,98.3,2021-05-30,ITI,ITI2,10,Umbria
VDA,72862,78620,92.7,2021-05-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2779371,2881870,96.4,2021-05-30,ITH,ITH3,5,Veneto
