area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2404676,2575423,93.4,2022-01-01,ITF,ITF1,13,Abruzzo
BAS,1020307,1070195,95.3,2022-01-01,ITF,ITF5,17,Basilicata
CAL,3237820,3345499,96.8,2022-01-01,ITF,ITF6,18,Calabria
CAM,10131075,10431868,97.1,2022-01-01,ITF,ITF3,15,Campania
EMR,8458411,8474373,99.8,2022-01-01,ITH,ITH5,8,Emilia-Romagna
FVG,2179663,2295973,94.9,2022-01-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10985466,11817779,93.0,2022-01-01,ITI,ITI4,12,Lazio
LIG,2844178,2857067,99.5,2022-01-01,ITC,ITC3,7,Liguria
LOM,19539319,19749526,98.9,2022-01-01,ITC,ITC4,3,Lombardia
MAR,2774656,2865297,96.8,2022-01-01,ITI,ITI3,11,Marche
MOL,582777,576830,101.0,2022-01-01,ITF,ITF2,14,Molise
PAB,929058,983489,94.5,2022-01-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1024589,999940,102.5,2022-01-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8003364,8154015,98.2,2022-01-01,ITC,ITC1,1,Piemonte
PUG,7686474,7719405,99.6,2022-01-01,ITF,ITF4,16,Puglia
SAR,3028650,3140804,96.4,2022-01-01,ITG,ITG2,20,Sardegna
SIC,8146907,8617038,94.5,2022-01-01,ITG,ITG1,19,Sicilia
TOS,7157330,7245435,98.8,2022-01-01,ITI,ITI1,9,Toscana
UMB,1656464,1691243,97.9,2022-01-01,ITI,ITI2,10,Umbria
VDA,227443,219220,103.8,2022-01-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9143101,9270098,98.6,2022-01-01,ITH,ITH3,5,Veneto
