area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3069203,3464724,88.6,2022-12-19,ITF,ITF1,13,Abruzzo
BAS,1304554,1464147,89.1,2022-12-19,ITF,ITF5,17,Basilicata
CAL,4200727,4730100,88.8,2022-12-19,ITF,ITF6,18,Calabria
CAM,12837197,14665467,87.5,2022-12-19,ITF,ITF3,15,Campania
EMR,11074729,11519298,96.1,2022-12-19,ITH,ITH5,8,Emilia-Romagna
FVG,2841160,3246090,87.5,2022-12-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14053167,16179646,86.9,2022-12-19,ITI,ITI4,12,Lazio
LIG,3694397,3908622,94.5,2022-12-19,ITC,ITC3,7,Liguria
LOM,25252885,27569609,91.6,2022-12-19,ITC,ITC4,3,Lombardia
MAR,3491988,3994305,87.4,2022-12-19,ITI,ITI3,11,Marche
MOL,730964,832240,87.8,2022-12-19,ITF,ITF2,14,Molise
PAB,1154290,1323581,87.2,2022-12-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1305035,1346366,96.9,2022-12-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10686741,11265363,94.9,2022-12-19,ITC,ITC1,1,Piemonte
PUG,9701029,10816648,89.7,2022-12-19,ITF,ITF4,16,Puglia
SAR,3862013,4283297,90.2,2022-12-19,ITG,ITG2,20,Sardegna
SIC,10669051,12121225,88.0,2022-12-19,ITG,ITG1,19,Sicilia
TOS,9332301,10290864,90.7,2022-12-19,ITI,ITI1,9,Toscana
UMB,2128078,2304589,92.3,2022-12-19,ITI,ITI2,10,Umbria
VDA,291231,366880,79.4,2022-12-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11549932,12865842,89.8,2022-12-19,ITH,ITH3,5,Veneto
