area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,316246,389270,81.2,2021-04-15,ITF,ITF1,13,Abruzzo
BAS,119752,162205,73.8,2021-04-15,ITF,ITF5,17,Basilicata
CAL,369349,510730,72.3,2021-04-15,ITF,ITF6,18,Calabria
CAM,1191894,1429345,83.4,2021-04-15,ITF,ITF3,15,Campania
EMR,1207065,1401380,86.1,2021-04-15,ITH,ITH5,8,Emilia-Romagna
FVG,308608,377245,81.8,2021-04-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1406263,1685410,83.4,2021-04-15,ITI,ITI4,12,Lazio
LIG,431907,523160,82.6,2021-04-15,ITC,ITC3,7,Liguria
LOM,2240269,2790150,80.3,2021-04-15,ITC,ITC4,3,Lombardia
MAR,387565,464650,83.4,2021-04-15,ITI,ITI3,11,Marche
MOL,88060,102145,86.2,2021-04-15,ITF,ITF2,14,Molise
PAB,143292,171085,83.8,2021-04-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,130248,153830,84.7,2021-04-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1135679,1350020,84.1,2021-04-15,ITC,ITC1,1,Piemonte
PUG,871763,1060475,82.2,2021-04-15,ITF,ITF4,16,Puglia
SAR,356413,446110,79.9,2021-04-15,ITG,ITG2,20,Sardegna
SIC,1037446,1320235,78.6,2021-04-15,ITG,ITG1,19,Sicilia
TOS,935134,1121530,83.4,2021-04-15,ITI,ITI1,9,Toscana
UMB,219004,254065,86.2,2021-04-15,ITI,ITI2,10,Umbria
VDA,32028,38320,83.6,2021-04-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1231866,1392230,88.5,2021-04-15,ITH,ITH3,5,Veneto
