area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2347082,2549683,92.1,2021-12-26,ITF,ITF1,13,Abruzzo
BAS,994757,1060835,93.8,2021-12-26,ITF,ITF5,17,Basilicata
CAL,3142236,3308059,95.0,2021-12-26,ITF,ITF6,18,Calabria
CAM,9862687,10307815,95.7,2021-12-26,ITF,ITF3,15,Campania
EMR,8249999,8305453,99.3,2021-12-26,ITH,ITH5,8,Emilia-Romagna
FVG,2126857,2295973,92.6,2021-12-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10693924,11689982,91.5,2021-12-26,ITI,ITI4,12,Lazio
LIG,2775417,2830062,98.1,2021-12-26,ITC,ITC3,7,Liguria
LOM,19018203,19540002,97.3,2021-12-26,ITC,ITC4,3,Lombardia
MAR,2708736,2836047,95.5,2021-12-26,ITI,ITI3,11,Marche
MOL,568785,576830,98.6,2021-12-26,ITF,ITF2,14,Molise
PAB,914749,970619,94.2,2021-12-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1001984,988240,101.4,2021-12-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7836558,8069738,97.1,2021-12-26,ITC,ITC1,1,Piemonte
PUG,7463825,7719301,96.7,2021-12-26,ITF,ITF4,16,Puglia
SAR,2955982,3112705,95.0,2021-12-26,ITG,ITG2,20,Sardegna
SIC,7937646,8515183,93.2,2021-12-26,ITG,ITG1,19,Sicilia
TOS,7003126,7189249,97.4,2021-12-26,ITI,ITI1,9,Toscana
UMB,1614628,1674863,96.4,2021-12-26,ITI,ITI2,10,Umbria
VDA,222177,219220,101.3,2021-12-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8896856,9171815,97.0,2021-12-26,ITH,ITH3,5,Veneto
