area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,49572,63130,78.5,2021-02-17,ITF,ITF1,13,Abruzzo
BAS,25987,34205,76.0,2021-02-17,ITF,ITF5,17,Basilicata
CAL,65750,104370,63.0,2021-02-17,ITF,ITF6,18,Calabria
CAM,268490,301305,89.1,2021-02-17,ITF,ITF3,15,Campania
EMR,295016,334020,88.3,2021-02-17,ITH,ITH5,8,Emilia-Romagna
FVG,80064,91585,87.4,2021-02-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,292923,348520,84.0,2021-02-17,ITI,ITI4,12,Lazio
LIG,80702,114790,70.3,2021-02-17,ITC,ITC3,7,Liguria
LOM,527377,602080,87.6,2021-02-17,ITC,ITC4,3,Lombardia
MAR,67004,76780,87.3,2021-02-17,ITI,ITI3,11,Marche
MOL,15458,19785,78.1,2021-02-17,ITF,ITF2,14,Molise
PAB,46750,48085,97.2,2021-02-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,31895,37220,85.7,2021-02-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,289781,306650,94.5,2021-02-17,ITC,ITC1,1,Piemonte
PUG,169077,201005,84.1,2021-02-17,ITF,ITF4,16,Puglia
SAR,65697,85520,76.8,2021-02-17,ITG,ITG2,20,Sardegna
SIC,239788,304235,78.8,2021-02-17,ITG,ITG1,19,Sicilia
TOS,212497,216520,98.1,2021-02-17,ITI,ITI1,9,Toscana
UMB,33852,41275,82.0,2021-02-17,ITI,ITI2,10,Umbria
VDA,9975,9400,106.1,2021-02-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,254976,310790,82.0,2021-02-17,ITH,ITH3,5,Veneto
