area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,28046,38680,72.5,2021-01-31,ITF,ITF1,13,Abruzzo
BAS,16559,20775,79.7,2021-01-31,ITF,ITF5,17,Basilicata
CAL,41484,62680,66.2,2021-01-31,ITF,ITF6,18,Calabria
CAM,167062,179545,93.0,2021-01-31,ITF,ITF3,15,Campania
EMR,187212,220925,84.7,2021-01-31,ITH,ITH5,8,Emilia-Romagna
FVG,47498,60715,78.2,2021-01-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,183255,230170,79.6,2021-01-31,ITI,ITI4,12,Lazio
LIG,51536,77540,66.5,2021-01-31,ITC,ITC3,7,Liguria
LOM,290750,379530,76.6,2021-01-31,ITC,ITC4,3,Lombardia
MAR,41200,45380,90.8,2021-01-31,ITI,ITI3,11,Marche
MOL,9667,13505,71.6,2021-01-31,ITF,ITF2,14,Molise
PAB,27409,32515,84.3,2021-01-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,18897,25060,75.4,2021-01-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,178507,200980,88.8,2021-01-31,ITC,ITC1,1,Piemonte
PUG,105569,120235,87.8,2021-01-31,ITF,ITF4,16,Puglia
SAR,39371,53220,74.0,2021-01-31,ITG,ITG2,20,Sardegna
SIC,153625,201115,76.4,2021-01-31,ITG,ITG1,19,Sicilia
TOS,118251,133840,88.4,2021-01-31,ITI,ITI1,9,Toscana
UMB,21775,24875,87.5,2021-01-31,ITI,ITI2,10,Umbria
VDA,5427,6460,84.0,2021-01-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,170234,197240,86.3,2021-01-31,ITH,ITH3,5,Veneto
