area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1701728,1844777,92.2,2021-08-24,ITF,ITF1,13,Abruzzo
BAS,702061,765785,91.7,2021-08-24,ITF,ITF5,17,Basilicata
CAL,2223758,2552161,87.1,2021-08-24,ITF,ITF6,18,Calabria
CAM,7081899,8026565,88.2,2021-08-24,ITF,ITF3,15,Campania
EMR,5671843,6089438,93.1,2021-08-24,ITH,ITH5,8,Emilia-Romagna
FVG,1478065,1668109,88.6,2021-08-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7571733,8485869,89.2,2021-08-24,ITI,ITI4,12,Lazio
LIG,1945415,2154793,90.3,2021-08-24,ITC,ITC3,7,Liguria
LOM,13406183,14180722,94.5,2021-08-24,ITC,ITC4,3,Lombardia
MAR,1916434,2053543,93.3,2021-08-24,ITI,ITI3,11,Marche
MOL,400534,424725,94.3,2021-08-24,ITF,ITF2,14,Molise
PAB,601921,714938,84.2,2021-08-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,676786,734120,92.2,2021-08-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5375735,5832037,92.2,2021-08-24,ITC,ITC1,1,Piemonte
PUG,5242886,5644401,92.9,2021-08-24,ITF,ITF4,16,Puglia
SAR,2068065,2264324,91.3,2021-08-24,ITG,ITG2,20,Sardegna
SIC,5565003,6108341,91.1,2021-08-24,ITG,ITG1,19,Sicilia
TOS,4717370,5034874,93.7,2021-08-24,ITI,ITI1,9,Toscana
UMB,1140297,1225899,93.0,2021-08-24,ITI,ITI2,10,Umbria
VDA,151732,165560,91.6,2021-08-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6100500,6641278,91.9,2021-08-24,ITH,ITH3,5,Veneto
