area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,285220,355340,80.3,2021-04-10,ITF,ITF1,13,Abruzzo
BAS,109769,146995,74.7,2021-04-10,ITF,ITF5,17,Basilicata
CAL,336593,461590,72.9,2021-04-10,ITF,ITF6,18,Calabria
CAM,1068675,1280755,83.4,2021-04-10,ITF,ITF3,15,Campania
EMR,1096654,1289060,85.1,2021-04-10,ITH,ITH5,8,Emilia-Romagna
FVG,281294,345655,81.4,2021-04-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1280381,1529800,83.7,2021-04-10,ITI,ITI4,12,Lazio
LIG,380571,483380,78.7,2021-04-10,ITC,ITC3,7,Liguria
LOM,2012714,2529240,79.6,2021-04-10,ITC,ITC4,3,Lombardia
MAR,341726,426040,80.2,2021-04-10,ITI,ITI3,11,Marche
MOL,80238,93955,85.4,2021-04-10,ITF,ITF2,14,Molise
PAB,127360,152045,83.8,2021-04-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,115284,138620,83.2,2021-04-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1008299,1240040,81.3,2021-04-10,ITC,ITC1,1,Piemonte
PUG,739510,970745,76.2,2021-04-10,ITF,ITF4,16,Puglia
SAR,315451,402820,78.3,2021-04-10,ITG,ITG2,20,Sardegna
SIC,940786,1193875,78.8,2021-04-10,ITG,ITG1,19,Sicilia
TOS,880088,1005700,87.5,2021-04-10,ITI,ITI1,9,Toscana
UMB,182375,231835,78.7,2021-04-10,ITI,ITI2,10,Umbria
VDA,29263,32470,90.1,2021-04-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1150941,1265870,90.9,2021-04-10,ITH,ITH3,5,Veneto
