area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1930175,2267251,85.1,2021-10-23,ITF,ITF1,13,Abruzzo
BAS,825255,936665,88.1,2021-10-23,ITF,ITF5,17,Basilicata
CAL,2575451,2899944,88.8,2021-10-23,ITF,ITF6,18,Calabria
CAM,8129274,9179702,88.6,2021-10-23,ITF,ITF3,15,Campania
EMR,6769446,7329079,92.4,2021-10-23,ITH,ITH5,8,Emilia-Romagna
FVG,1731153,2030395,85.3,2021-10-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8639541,10328397,83.6,2021-10-23,ITI,ITI4,12,Lazio
LIG,2259048,2546891,88.7,2021-10-23,ITC,ITC3,7,Liguria
LOM,15535007,17273609,89.9,2021-10-23,ITC,ITC4,3,Lombardia
MAR,2196658,2507456,87.6,2021-10-23,ITI,ITI3,11,Marche
MOL,473658,506050,93.6,2021-10-23,ITF,ITF2,14,Molise
PAB,698518,782179,89.3,2021-10-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,801185,878910,91.2,2021-10-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6425238,7131644,90.1,2021-10-23,ITC,ITC1,1,Piemonte
PUG,6025199,6874702,87.6,2021-10-23,ITF,ITF4,16,Puglia
SAR,2459152,2751731,89.4,2021-10-23,ITG,ITG2,20,Sardegna
SIC,6653108,7649403,87.0,2021-10-23,ITG,ITG1,19,Sicilia
TOS,5774788,6156615,93.8,2021-10-23,ITI,ITI1,9,Toscana
UMB,1322269,1469397,90.0,2021-10-23,ITI,ITI2,10,Umbria
VDA,173964,191150,91.0,2021-10-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7156106,8087581,88.5,2021-10-23,ITH,ITH3,5,Veneto
