area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1012723,1087022,93.2,2021-06-20,ITF,ITF1,13,Abruzzo
BAS,413567,453415,91.2,2021-06-20,ITF,ITF5,17,Basilicata
CAL,1346749,1544073,87.2,2021-06-20,ITF,ITF6,18,Calabria
CAM,4397609,4809196,91.4,2021-06-20,ITF,ITF3,15,Campania
EMR,3411401,3648777,93.5,2021-06-20,ITH,ITH5,8,Emilia-Romagna
FVG,941389,1007601,93.4,2021-06-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4586476,5006316,91.6,2021-06-20,ITI,ITI4,12,Lazio
LIG,1217915,1304973,93.3,2021-06-20,ITC,ITC3,7,Liguria
LOM,7891880,8421558,93.7,2021-06-20,ITC,ITC4,3,Lombardia
MAR,1162530,1237211,94.0,2021-06-20,ITI,ITI3,11,Marche
MOL,237772,256005,92.9,2021-06-20,ITF,ITF2,14,Molise
PAB,394812,438099,90.1,2021-06-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,398326,434400,91.7,2021-06-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3244784,3546209,91.5,2021-06-20,ITC,ITC1,1,Piemonte
PUG,3148583,3362320,93.6,2021-06-20,ITF,ITF4,16,Puglia
SAR,1198514,1390356,86.2,2021-06-20,ITG,ITG2,20,Sardegna
SIC,3428693,3876086,88.5,2021-06-20,ITG,ITG1,19,Sicilia
TOS,2721886,3013220,90.3,2021-06-20,ITI,ITI1,9,Toscana
UMB,656389,723804,90.7,2021-06-20,ITI,ITI2,10,Umbria
VDA,92226,104270,88.4,2021-06-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3675081,3978331,92.4,2021-06-20,ITH,ITH3,5,Veneto
