area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3034556,3450324,87.9,2022-10-19,ITF,ITF1,13,Abruzzo
BAS,1295077,1445547,89.6,2022-10-19,ITF,ITF5,17,Basilicata
CAL,4177988,4704900,88.8,2022-10-19,ITF,ITF6,18,Calabria
CAM,12772419,14612667,87.4,2022-10-19,ITF,ITF3,15,Campania
EMR,10903301,11398338,95.7,2022-10-19,ITH,ITH5,8,Emilia-Romagna
FVG,2801045,3127310,89.6,2022-10-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13877403,15917165,87.2,2022-10-19,ITI,ITI4,12,Lazio
LIG,3640652,3884913,93.7,2022-10-19,ITC,ITC3,7,Liguria
LOM,24837344,26871329,92.4,2022-10-19,ITC,ITC4,3,Lombardia
MAR,3447535,3931095,87.7,2022-10-19,ITI,ITI3,11,Marche
MOL,725821,817840,88.7,2022-10-19,ITF,ITF2,14,Molise
PAB,1140742,1289591,88.5,2022-10-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1288640,1336796,96.4,2022-10-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10497614,11129983,94.3,2022-10-19,ITC,ITC1,1,Piemonte
PUG,9594266,10564766,90.8,2022-10-19,ITF,ITF4,16,Puglia
SAR,3827056,4241897,90.2,2022-10-19,ITG,ITG2,20,Sardegna
SIC,10596086,12057525,87.9,2022-10-19,ITG,ITG1,19,Sicilia
TOS,9135394,9998064,91.4,2022-10-19,ITI,ITI1,9,Toscana
UMB,2102633,2281089,92.2,2022-10-19,ITI,ITI2,10,Umbria
VDA,287173,357280,80.4,2022-10-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11407710,12667122,90.1,2022-10-19,ITH,ITH3,5,Veneto
