area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1653886,1740774,95.0,2021-08-15,ITF,ITF1,13,Abruzzo
BAS,673513,713235,94.4,2021-08-15,ITF,ITF5,17,Basilicata
CAL,2168909,2396640,90.5,2021-08-15,ITF,ITF6,18,Calabria
CAM,6935958,7481273,92.7,2021-08-15,ITF,ITF3,15,Campania
EMR,5479016,5690885,96.3,2021-08-15,ITH,ITH5,8,Emilia-Romagna
FVG,1442034,1560740,92.4,2021-08-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7465074,7883505,94.7,2021-08-15,ITI,ITI4,12,Lazio
LIG,1875529,2030009,92.4,2021-08-15,ITC,ITC3,7,Liguria
LOM,13126774,13390462,98.0,2021-08-15,ITC,ITC4,3,Lombardia
MAR,1872942,1932543,96.9,2021-08-15,ITI,ITI3,11,Marche
MOL,382091,400745,95.3,2021-08-15,ITF,ITF2,14,Molise
PAB,583025,669746,87.1,2021-08-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,643554,690870,93.2,2021-08-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5234960,5437938,96.3,2021-08-15,ITC,ITC1,1,Piemonte
PUG,5104107,5278773,96.7,2021-08-15,ITF,ITF4,16,Puglia
SAR,1994810,2108691,94.6,2021-08-15,ITG,ITG2,20,Sardegna
SIC,5401990,5730061,94.3,2021-08-15,ITG,ITG1,19,Sicilia
TOS,4518323,4720503,95.7,2021-08-15,ITI,ITI1,9,Toscana
UMB,1105765,1156899,95.6,2021-08-15,ITI,ITI2,10,Umbria
VDA,148071,155340,95.3,2021-08-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5950535,6196248,96.0,2021-08-15,ITH,ITH3,5,Veneto
