area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1487673,1580544,94.1,2021-07-29,ITF,ITF1,13,Abruzzo
BAS,596702,644215,92.6,2021-07-29,ITF,ITF5,17,Basilicata
CAL,1963608,2227631,88.1,2021-07-29,ITF,ITF6,18,Calabria
CAM,6488449,6975396,93.0,2021-07-29,ITF,ITF3,15,Campania
EMR,4922396,5309879,92.7,2021-07-29,ITH,ITH5,8,Emilia-Romagna
FVG,1321055,1448119,91.2,2021-07-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6762091,7175609,94.2,2021-07-29,ITI,ITI4,12,Lazio
LIG,1689212,1852066,91.2,2021-07-29,ITC,ITC3,7,Liguria
LOM,11934940,12230410,97.6,2021-07-29,ITC,ITC4,3,Lombardia
MAR,1704773,1776236,96.0,2021-07-29,ITI,ITI3,11,Marche
MOL,343598,365745,93.9,2021-07-29,ITF,ITF2,14,Molise
PAB,537523,607968,88.4,2021-07-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,554556,614810,90.2,2021-07-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4751971,5042750,94.2,2021-07-29,ITC,ITC1,1,Piemonte
PUG,4659763,4888013,95.3,2021-07-29,ITF,ITF4,16,Puglia
SAR,1799527,1952628,92.2,2021-07-29,ITG,ITG2,20,Sardegna
SIC,5006097,5405037,92.6,2021-07-29,ITG,ITG1,19,Sicilia
TOS,3978846,4349574,91.5,2021-07-29,ITI,ITI1,9,Toscana
UMB,980851,1054079,93.1,2021-07-29,ITI,ITI2,10,Umbria
VDA,132869,141650,93.8,2021-07-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5386775,5737045,93.9,2021-07-29,ITH,ITH3,5,Veneto
