area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095794,3489064,88.7,2023-11-15,ITF,ITF1,13,Abruzzo
BAS,1312104,1471347,89.2,2023-11-15,ITF,ITF5,17,Basilicata
CAL,4216683,4754200,88.7,2023-11-15,ITF,ITF6,18,Calabria
CAM,12887650,14685867,87.8,2023-11-15,ITF,ITF3,15,Campania
EMR,11311657,11595248,97.6,2023-11-15,ITH,ITH5,8,Emilia-Romagna
FVG,2883114,3253264,88.6,2023-11-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14154804,16285689,86.9,2023-11-15,ITI,ITI4,12,Lazio
LIG,3767073,3926790,95.9,2023-11-15,ITC,ITC3,7,Liguria
LOM,25724291,28003529,91.9,2023-11-15,ITC,ITC4,3,Lombardia
MAR,3521419,4038675,87.2,2023-11-15,ITI,ITI3,11,Marche
MOL,737192,843760,87.4,2023-11-15,ITF,ITF2,14,Molise
PAB,1167273,1325193,88.1,2023-11-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1334024,1345926,99.1,2023-11-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10955388,11364975,96.4,2023-11-15,ITC,ITC1,1,Piemonte
PUG,9787542,10850249,90.2,2023-11-15,ITF,ITF4,16,Puglia
SAR,3897223,4283298,91.0,2023-11-15,ITG,ITG2,20,Sardegna
SIC,10734084,12126026,88.5,2023-11-15,ITG,ITG1,19,Sicilia
TOS,9521656,10638635,89.5,2023-11-15,ITI,ITI1,9,Toscana
UMB,2145512,2308559,92.9,2023-11-15,ITI,ITI2,10,Umbria
VDA,295254,366880,80.5,2023-11-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11691487,12964973,90.2,2023-11-15,ITH,ITH3,5,Veneto
