area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,100772,129950,77.5,2021-03-05,ITF,ITF1,13,Abruzzo
BAS,47260,62275,75.9,2021-03-05,ITF,ITF5,17,Basilicata
CAL,119224,193580,61.6,2021-03-05,ITF,ITF6,18,Calabria
CAM,452267,534515,84.6,2021-03-05,ITF,ITF3,15,Campania
EMR,441742,559350,79.0,2021-03-05,ITH,ITH5,8,Emilia-Romagna
FVG,126448,155205,81.5,2021-03-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,489934,630650,77.7,2021-03-05,ITI,ITI4,12,Lazio
LIG,134580,202780,66.4,2021-03-05,ITC,ITC3,7,Liguria
LOM,776438,1077630,72.1,2021-03-05,ITC,ITC4,3,Lombardia
MAR,124688,156920,79.5,2021-03-05,ITI,ITI3,11,Marche
MOL,25491,35405,72.0,2021-03-05,ITF,ITF2,14,Molise
PAB,62399,71915,86.8,2021-03-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,49958,61850,80.8,2021-03-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,437720,533050,82.1,2021-03-05,ITC,ITC1,1,Piemonte
PUG,315790,388225,81.3,2021-03-05,ITF,ITF4,16,Puglia
SAR,102085,165380,61.7,2021-03-05,ITG,ITG2,20,Sardegna
SIC,398223,526225,75.7,2021-03-05,ITG,ITG1,19,Sicilia
TOS,351341,412040,85.3,2021-03-05,ITI,ITI1,9,Toscana
UMB,61977,87035,71.2,2021-03-05,ITI,ITI2,10,Umbria
VDA,13960,15140,92.2,2021-03-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,387572,543140,71.4,2021-03-05,ITH,ITH3,5,Veneto
