area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,713466,760470,93.8,2021-05-25,ITF,ITF1,13,Abruzzo
BAS,303600,325025,93.4,2021-05-25,ITF,ITF5,17,Basilicata
CAL,934728,1024150,91.3,2021-05-25,ITF,ITF6,18,Calabria
CAM,2957689,3133285,94.4,2021-05-25,ITF,ITF3,15,Campania
EMR,2408125,2561050,94.0,2021-05-25,ITH,ITH5,8,Emilia-Romagna
FVG,659806,729255,90.5,2021-05-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3050855,3342420,91.3,2021-05-25,ITI,ITI4,12,Lazio
LIG,873793,923070,94.7,2021-05-25,ITC,ITC3,7,Liguria
LOM,5451734,5673350,96.1,2021-05-25,ITC,ITC4,3,Lombardia
MAR,825520,858110,96.2,2021-05-25,ITI,ITI3,11,Marche
MOL,176548,188105,93.9,2021-05-25,ITF,ITF2,14,Molise
PAB,286804,318545,90.0,2021-05-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,273871,294870,92.9,2021-05-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2316536,2489960,93.0,2021-05-25,ITC,ITC1,1,Piemonte
PUG,2133835,2225755,95.9,2021-05-25,ITF,ITF4,16,Puglia
SAR,805109,937170,85.9,2021-05-25,ITG,ITG2,20,Sardegna
SIC,2301417,2498602,92.1,2021-05-25,ITG,ITG1,19,Sicilia
TOS,1932585,2065910,93.5,2021-05-25,ITI,ITI1,9,Toscana
UMB,473924,498765,95.0,2021-05-25,ITI,ITI2,10,Umbria
VDA,67844,73940,91.8,2021-05-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2601282,2696460,96.5,2021-05-25,ITH,ITH3,5,Veneto
