area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1726849,1954757,88.3,2021-08-28,ITF,ITF1,13,Abruzzo
BAS,712781,797375,89.4,2021-08-28,ITF,ITF5,17,Basilicata
CAL,2255796,2660972,84.8,2021-08-28,ITF,ITF6,18,Calabria
CAM,7176718,8367048,85.8,2021-08-28,ITF,ITF3,15,Campania
EMR,5777249,6345674,91.0,2021-08-28,ITH,ITH5,8,Emilia-Romagna
FVG,1507626,1737145,86.8,2021-08-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7702648,8841456,87.1,2021-08-28,ITI,ITI4,12,Lazio
LIG,1981110,2241419,88.4,2021-08-28,ITC,ITC3,7,Liguria
LOM,13553028,14743524,91.9,2021-08-28,ITC,ITC4,3,Lombardia
MAR,1938625,2140123,90.6,2021-08-28,ITI,ITI3,11,Marche
MOL,406930,442275,92.0,2021-08-28,ITF,ITF2,14,Molise
PAB,611974,745363,82.1,2021-08-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,692705,765710,90.5,2021-08-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5446964,6081247,89.6,2021-08-28,ITC,ITC1,1,Piemonte
PUG,5333884,5879605,90.7,2021-08-28,ITF,ITF4,16,Puglia
SAR,2103717,2360301,89.1,2021-08-28,ITG,ITG2,20,Sardegna
SIC,5653812,6397335,88.4,2021-08-28,ITG,ITG1,19,Sicilia
TOS,4794577,5250165,91.3,2021-08-28,ITI,ITI1,9,Toscana
UMB,1157407,1275039,90.8,2021-08-28,ITI,ITI2,10,Umbria
VDA,154110,172580,89.3,2021-08-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6200341,6926758,89.5,2021-08-28,ITH,ITH3,5,Veneto
