area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,177980,202400,87.9,2021-03-23,ITF,ITF1,13,Abruzzo
BAS,77409,91635,84.5,2021-03-23,ITF,ITF5,17,Basilicata
CAL,206577,285460,72.4,2021-03-23,ITF,ITF6,18,Calabria
CAM,681182,771295,88.3,2021-03-23,ITF,ITF3,15,Campania
EMR,692068,797340,86.8,2021-03-23,ITH,ITH5,8,Emilia-Romagna
FVG,184571,221275,83.4,2021-03-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,818956,947410,86.4,2021-03-23,ITI,ITI4,12,Lazio
LIG,218790,300920,72.7,2021-03-23,ITC,ITC3,7,Liguria
LOM,1272547,1572370,80.9,2021-03-23,ITC,ITC4,3,Lombardia
MAR,209242,242030,86.5,2021-03-23,ITI,ITI3,11,Marche
MOL,46701,52975,88.2,2021-03-23,ITF,ITF2,14,Molise
PAB,88469,97065,91.1,2021-03-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,75585,87600,86.3,2021-03-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,660608,766330,86.2,2021-03-23,ITC,ITC1,1,Piemonte
PUG,511628,581545,88.0,2021-03-23,ITF,ITF4,16,Puglia
SAR,176688,246870,71.6,2021-03-23,ITG,ITG2,20,Sardegna
SIC,640042,754025,84.9,2021-03-23,ITG,ITG1,19,Sicilia
TOS,518866,618060,84.0,2021-03-23,ITI,ITI1,9,Toscana
UMB,112428,135435,83.0,2021-03-23,ITI,ITI2,10,Umbria
VDA,19196,20450,93.9,2021-03-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,640256,785010,81.6,2021-03-23,ITH,ITH3,5,Veneto
