area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3018813,3158484,95.6,2022-09-02,ITF,ITF1,13,Abruzzo
BAS,1290295,1322337,97.6,2022-09-02,ITF,ITF5,17,Basilicata
CAL,4162612,4288560,97.1,2022-09-02,ITF,ITF6,18,Calabria
CAM,12720480,13290847,95.7,2022-09-02,ITF,ITF3,15,Campania
EMR,10802733,10491278,103.0,2022-09-02,ITH,ITH5,8,Emilia-Romagna
FVG,2779860,2858380,97.3,2022-09-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13778828,14648386,94.1,2022-09-02,ITI,ITI4,12,Lazio
LIG,3600089,3543543,101.6,2022-09-02,ITC,ITC3,7,Liguria
LOM,24594221,24536909,100.2,2022-09-02,ITC,ITC4,3,Lombardia
MAR,3427165,3592535,95.4,2022-09-02,ITI,ITI3,11,Marche
MOL,721527,751590,96.0,2022-09-02,ITF,ITF2,14,Molise
PAB,1132332,1180791,95.9,2022-09-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1277701,1214386,105.2,2022-09-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10401109,10161493,102.4,2022-09-02,ITC,ITC1,1,Piemonte
PUG,9545442,9712915,98.3,2022-09-02,ITF,ITF4,16,Puglia
SAR,3802084,3892107,97.7,2022-09-02,ITG,ITG2,20,Sardegna
SIC,10554378,10937630,96.5,2022-09-02,ITG,ITG1,19,Sicilia
TOS,9061230,9163104,98.9,2022-09-02,ITI,ITI1,9,Toscana
UMB,2081813,2097389,99.3,2022-09-02,ITI,ITI2,10,Umbria
VDA,284608,282080,100.9,2022-09-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11335080,11557322,98.1,2022-09-02,ITH,ITH3,5,Veneto
