area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1251598,1388669,90.1,2021-07-11,ITF,ITF1,13,Abruzzo
BAS,499698,566755,88.2,2021-07-11,ITF,ITF5,17,Basilicata
CAL,1650068,1940871,85.0,2021-07-11,ITF,ITF6,18,Calabria
CAM,5615345,6195359,90.6,2021-07-11,ITF,ITF3,15,Campania
EMR,4201372,4773482,88.0,2021-07-11,ITH,ITH5,8,Emilia-Romagna
FVG,1165917,1309722,89.0,2021-07-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5875972,6358411,92.4,2021-07-11,ITI,ITI4,12,Lazio
LIG,1454502,1675662,86.8,2021-07-11,ITC,ITC3,7,Liguria
LOM,10171534,10935480,93.0,2021-07-11,ITC,ITC4,3,Lombardia
MAR,1459354,1598971,91.3,2021-07-11,ITI,ITI3,11,Marche
MOL,297997,327565,91.0,2021-07-11,ITF,ITF2,14,Molise
PAB,478957,548456,87.3,2021-07-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,546910,89.1,2021-07-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4098748,4483675,91.4,2021-07-11,ITC,ITC1,1,Piemonte
PUG,3960031,4289576,92.3,2021-07-11,ITF,ITF4,16,Puglia
SAR,1539203,1700325,90.5,2021-07-11,ITG,ITG2,20,Sardegna
SIC,4233524,4831795,87.6,2021-07-11,ITG,ITG1,19,Sicilia
TOS,3378310,3862740,87.5,2021-07-11,ITI,ITI1,9,Toscana
UMB,840096,939574,89.4,2021-07-11,ITI,ITI2,10,Umbria
VDA,114536,129020,88.8,2021-07-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4635438,5199585,89.2,2021-07-11,ITH,ITH3,5,Veneto
