area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1833732,2114830,86.7,2021-09-22,ITF,ITF1,13,Abruzzo
BAS,780031,867715,89.9,2021-09-22,ITF,ITF5,17,Basilicata
CAL,2414943,2871035,84.1,2021-09-22,ITF,ITF6,18,Calabria
CAM,7615849,9050991,84.1,2021-09-22,ITF,ITF3,15,Campania
EMR,6331116,6776773,93.4,2021-09-22,ITH,ITH5,8,Emilia-Romagna
FVG,1610955,1877432,85.8,2021-09-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8163691,9556066,85.4,2021-09-22,ITI,ITI4,12,Lazio
LIG,2120482,2434925,87.1,2021-09-22,ITC,ITC3,7,Liguria
LOM,14681183,16012169,91.7,2021-09-22,ITC,ITC4,3,Lombardia
MAR,2067125,2320103,89.1,2021-09-22,ITI,ITI3,11,Marche
MOL,438804,477545,91.9,2021-09-22,ITF,ITF2,14,Molise
PAB,644792,782170,82.4,2021-09-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,743374,821080,90.5,2021-09-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5867146,6593170,89.0,2021-09-22,ITC,ITC1,1,Piemonte
PUG,5718856,6369174,89.8,2021-09-22,ITF,ITF4,16,Puglia
SAR,2301299,2571992,89.5,2021-09-22,ITG,ITG2,20,Sardegna
SIC,6181632,7029040,87.9,2021-09-22,ITG,ITG1,19,Sicilia
TOS,5270198,5694534,92.5,2021-09-22,ITI,ITI1,9,Toscana
UMB,1245651,1362196,91.4,2021-09-22,ITI,ITI2,10,Umbria
VDA,164635,187910,87.6,2021-09-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6735499,7487924,90.0,2021-09-22,ITH,ITH3,5,Veneto
