area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,41041,47100,87.1,2021-02-09,ITF,ITF1,13,Abruzzo
BAS,21703,27225,79.7,2021-02-09,ITF,ITF5,17,Basilicata
CAL,60895,79990,76.1,2021-02-09,ITF,ITF6,18,Calabria
CAM,223761,227965,98.2,2021-02-09,ITF,ITF3,15,Campania
EMR,263059,277110,94.9,2021-02-09,ITH,ITH5,8,Emilia-Romagna
FVG,68559,76055,90.1,2021-02-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,238888,275280,86.8,2021-02-09,ITI,ITI4,12,Lazio
LIG,67990,95620,71.1,2021-02-09,ITC,ITC3,7,Liguria
LOM,439865,474870,92.6,2021-02-09,ITC,ITC4,3,Lombardia
MAR,57375,57610,99.6,2021-02-09,ITI,ITI3,11,Marche
MOL,13895,16145,86.1,2021-02-09,ITF,ITF2,14,Molise
PAB,41376,41305,100.2,2021-02-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,25458,30340,83.9,2021-02-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,249016,252580,98.6,2021-02-09,ITC,ITC1,1,Piemonte
PUG,141889,150275,94.4,2021-02-09,ITF,ITF4,16,Puglia
SAR,54336,64380,84.4,2021-02-09,ITG,ITG2,20,Sardegna
SIC,206649,241615,85.5,2021-02-09,ITG,ITG1,19,Sicilia
TOS,156143,169530,92.1,2021-02-09,ITI,ITI1,9,Toscana
UMB,28697,30555,93.9,2021-02-09,ITI,ITI2,10,Umbria
VDA,8176,7730,105.8,2021-02-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,221331,248270,89.1,2021-02-09,ITH,ITH3,5,Veneto
