area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,691761,746770,92.6,2021-05-23,ITF,ITF1,13,Abruzzo
BAS,295105,319725,92.3,2021-05-23,ITF,ITF5,17,Basilicata
CAL,904809,1002850,90.2,2021-05-23,ITF,ITF6,18,Calabria
CAM,2877933,3061485,94.0,2021-05-23,ITF,ITF3,15,Campania
EMR,2354890,2514850,93.6,2021-05-23,ITH,ITH5,8,Emilia-Romagna
FVG,634549,722155,87.9,2021-05-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2957152,3270920,90.4,2021-05-23,ITI,ITI4,12,Lazio
LIG,855300,906970,94.3,2021-05-23,ITC,ITC3,7,Liguria
LOM,5289740,5560650,95.1,2021-05-23,ITC,ITC4,3,Lombardia
MAR,804659,842210,95.5,2021-05-23,ITI,ITI3,11,Marche
MOL,169531,179805,94.3,2021-05-23,ITF,ITF2,14,Molise
PAB,281285,313445,89.7,2021-05-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,266693,289670,92.1,2021-05-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2260127,2444360,92.5,2021-05-23,ITC,ITC1,1,Piemonte
PUG,2075714,2180555,95.2,2021-05-23,ITF,ITF4,16,Puglia
SAR,785346,918870,85.5,2021-05-23,ITG,ITG2,20,Sardegna
SIC,2224023,2456502,90.5,2021-05-23,ITG,ITG1,19,Sicilia
TOS,1870531,2025810,92.3,2021-05-23,ITI,ITI1,9,Toscana
UMB,455938,489365,93.2,2021-05-23,ITI,ITI2,10,Umbria
VDA,65549,72640,90.2,2021-05-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2533852,2655860,95.4,2021-05-23,ITH,ITH3,5,Veneto
