area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1184223,1331199,89.0,2021-07-06,ITF,ITF1,13,Abruzzo
BAS,471912,544035,86.7,2021-07-06,ITF,ITF5,17,Basilicata
CAL,1576571,1858439,84.8,2021-07-06,ITF,ITF6,18,Calabria
CAM,5294902,5926082,89.3,2021-07-06,ITF,ITF3,15,Campania
EMR,3996154,4585715,87.1,2021-07-06,ITH,ITH5,8,Emilia-Romagna
FVG,1108309,1262308,87.8,2021-07-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5527914,6072042,91.0,2021-07-06,ITI,ITI4,12,Lazio
LIG,1396335,1615217,86.4,2021-07-06,ITC,ITC3,7,Liguria
LOM,9578180,10513513,91.1,2021-07-06,ITC,ITC4,3,Lombardia
MAR,1380022,1540001,89.6,2021-07-06,ITI,ITI3,11,Marche
MOL,281656,316105,89.1,2021-07-06,ITF,ITF2,14,Molise
PAB,457324,528276,86.6,2021-07-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,475916,520780,91.4,2021-07-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3883464,4312988,90.0,2021-07-06,ITC,ITC1,1,Piemonte
PUG,3768691,4114463,91.6,2021-07-06,ITF,ITF4,16,Puglia
SAR,1455276,1634138,89.1,2021-07-06,ITG,ITG2,20,Sardegna
SIC,4004815,4602040,87.0,2021-07-06,ITG,ITG1,19,Sicilia
TOS,3221337,3716205,86.7,2021-07-06,ITI,ITI1,9,Toscana
UMB,792036,905294,87.5,2021-07-06,ITI,ITI2,10,Umbria
VDA,108901,124010,87.8,2021-07-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4407583,4959355,88.9,2021-07-06,ITH,ITH3,5,Veneto
